9	126097530	126098570
9	126100732	126102820
9	126105446	126106221
9	126107796	126108610
9	126163458	126163964
9	126308039	126308289
9	126312246	126312897
9	126318693	126319353
9	126319532	126319653
9	126325011	126325880
9	126331723	126332154
9	126399687	126400820
9	126417744	126417910
9	126418052	126418592
9	126420355	126422423
9	126431739	126432282
9	126439709	126443528
9	126446479	126448115
9	126448379	126452024
9	126472287	126472548
9	126478342	126478498
9	126478853	126478956
9	126503868	126504936
9	126509433	126510150
9	126511181	126512889
9	126516613	126516760
9	126523153	126527434
9	126558918	126559637
9	126582483	126582763
9	126588110	126588286
9	126596304	126598586
9	126627590	126631387
9	126643364	126643579
9	126644138	126644274
9	126655750	126663086
9	126682970	126694501
9	126695095	126696915
9	126817023	126817297
9	126839968	126840110
9	126840427	126842524
9	126901306	126902016
9	126905075	126905092
9	126905127	126905275
9	126905710	126905953
9	126906265	126906388
9	126907004	126907362
9	126907379	126907496
9	126958043	126962174
9	126963030	126967353
9	126970838	126971145
9	126971245	126971345
9	126973525	126987627
9	127004697	127086561
9	127086927	127087222
9	127087401	127088608
9	127088718	127187478
9	127289822	127290428
9	127313506	127315361
9	127315828	127315960
9	127316204	127316908
9	127331295	127332370
9	127332373	127332412
9	127332536	127332803
9	127336131	127338093
9	127355151	127358177
9	127358488	127358999
9	127380057	127380453
9	127380857	127380989
9	127383537	127385265
9	127394473	127394618
9	127394675	127394987
9	127413473	127417587
9	127418597	127430293
9	127430563	127435198
9	127437602	127439583
9	127451801	127452594
9	127454920	127462613
9	127469134	127472833
9	127473767	127474561
9	127479291	127480004
9	127482052	127485141
9	127486847	127487727
9	127496566	127498792
9	127514986	127515422
9	127515429	127516450
9	127519495	127522209
9	127522699	127522992
9	127523836	127524407
9	127526951	127527057
9	127527801	127527931
9	127528129	127528245
9	127528525	127535773
9	127536009	127543656
9	127543786	127543969
9	127544258	127546548
9	127546837	127547062
9	127554830	127556290
9	127557927	127559189
9	127562388	127565290
9	127567284	127568166
9	127571431	127577498
9	127580006	127582195
9	127582767	127582851
9	127583021	127583737
9	127594406	127594589
9	127594851	127595593
9	127596408	127597741
9	127601870	127602009
9	127602190	127602303
9	127606246	127606260
9	127611383	127650149
9	127655996	127657890
9	127658754	127659201
9	127664102	127664376
9	127686389	127714829
9	127726285	127728403
9	127860689	127862332
9	127881715	127882671
9	127883210	127884003
9	127886592	127890520
9	127893564	127894994
9	127899296	127899947
9	127900010	127900521
9	127900703	127910129
9	127911697	127917337
9	127922776	127924546
9	127928319	127928886
9	127932989	127933050
9	127933197	127933259
9	127934383	127934497
9	127934558	127935294
9	127945765	127946178
9	127949906	127950049
9	127950214	127953934
9	127960982	127964568
9	127994507	128007576
9	128021496	128021717
9	128022324	128028410
9	128030493	128032041
9	128033052	128034340
9	128034531	128035963
9	128038606	128038711
9	128038918	128039815
9	128043126	128043366
9	128043438	128043666
9	128055274	128055487
9	128059192	128059980
9	128091322	128092099
9	128099033	128099608
9	128103640	128109604
9	128124106	128124897
9	128124927	128125231
9	128170252	128171243
9	128202226	128203244
9	128208368	128209961
9	128222748	128224187
9	128224464	128225821
9	128226980	128227122
9	128227826	128227961
9	128230947	128232122
9	128234458	128240339
9	128243191	128250134
9	128255116	128258870
9	128259823	128260012
9	128261234	128261445
9	128267014	128267252
9	128268225	128268858
9	128269432	128316059
9	128317381	128326109
9	128328395	128328518
9	128328526	128328605
9	128328845	128329187
9	128329310	128329641
9	128348195	128349149
9	128353544	128353688
9	128362369	128362732
9	128362814	128363063
9	128363908	128364433
9	128375396	128375906
9	128388220	128388843
9	128389335	128401013
9	128403416	128430388
9	128433242	128435253
9	128435312	128439790
9	128440588	128448028
9	128449449	128449654
9	128449681	128449805
9	128450852	128451421
9	128451461	128451603
9	128452490	128454523
9	128456534	128459418
9	128462225	128462459
9	128462567	128464668
9	128465940	128471104
9	128499905	128536125
9	128546185	128548543
9	128559825	128560591
9	128560675	128560885
9	128566834	128566935
9	128567249	128570910
9	128572825	128573471
9	128574166	128612667
9	128613015	128615034
9	128615900	128616009
9	128616909	128617312
9	128618430	128619133
9	128623857	128624072
9	128624272	128624373
9	128624395	128624520
9	128630591	128630726
9	128640136	128641597
9	128642669	128642774
9	128645517	128647100
9	128647696	128654026
9	128661678	128673153
9	128676749	128676962
9	128691887	128696669
9	128719480	128724432
9	128725797	128726416
9	128728187	128730453
9	129087991	129090986
9	129095925	129099693
9	129109753	129111145
9	129133546	129133646
9	129133689	129139302
9	129154549	129154786
9	129154859	129156056
9	129160798	129165385
9	129165598	129165812
9	129173374	129174877
9	129202234	129203312
9	129231717	129238784
9	129276264	129276586
9	129278727	129280040
9	129293445	129295609
9	129482209	129482682
9	129484207	129486029
9	129550805	129550914
9	129551089	129551156
9	129553653	129554554
9	129565975	129570184
9	129606193	129606553
9	129621241	129628002
9	129630491	129630698
9	129630713	129630954
9	129631048	129632344
9	129634602	129635725
9	129646816	129648338
9	129676935	129677217
9	129718809	129718924
9	129719135	129720326
9	129747001	129749740
9	129784139	129784668
9	129796092	129800140
9	129809895	129813452
9	129820190	129821676
9	129865701	129865813
9	129867570	129867961
9	129872599	129873656
9	129873902	129903606
9	129915441	129918847
9	129920171	129934096
9	129934396	129935054
9	129944793	129952417
9	129956994	129958785
9	129960246	129960523
9	129960940	129961791
9	129983644	129984986
9	129986760	129987235
9	129987441	129988225
9	129988242	129988704
9	130006507	130008260
9	130073570	130073873
9	130079162	130079472
9	130080806	130081022
9	130081045	130081225
9	130081277	130081498
9	130092924	130093043
9	130097252	130101482
9	130102881	130102930
9	130123210	130124113
9	130149210	130152673
9	130153757	130154027
9	130157613	130161682
9	130181411	130181671
9	130184209	130184240
9	130184252	130188722
9	130206107	130215940
9	130217359	130218643
9	130226075	130226133
9	130254775	130255000
9	130255051	130255053
9	130256041	130260122
9	130260815	130260916
9	130266506	130267231
9	130267748	130270461
9	130271587	130272590
9	130278009	130291894
9	130292228	130292435
9	130292524	130292652
9	130292780	130293230
9	130295400	130344527
9	130345651	130347034
9	130347270	130347366
9	130347669	130349133
9	130369683	130370972
9	130373103	130373182
9	130373235	130376702
9	130396316	130396719
9	130399682	130399803
9	130399811	130400317
9	130426619	130427957
9	130444374	130448448
9	130448801	130449331
9	130460942	130462712
9	130467873	130468490
9	130471499	130507754
9	130508349	130508474
9	130514135	130514257
9	130520193	130521993
9	130522317	130582819
9	130584466	130584990
9	130585880	130645693
9	130646265	130754482
9	130762489	130766774
9	130767224	130771376
9	130772922	130774784
9	130783303	130783396
9	130783403	130783509
9	130784126	130786109
9	130786156	130786279
9	130786534	130786738
9	130787069	130796235
9	130796954	130797874
9	130805934	130805947
9	130817595	130817715
9	130817723	130818252
9	130818485	130821251
9	130822515	130847423
9	130847569	130848220
9	130848831	130874312
9	130874959	130875013
9	130875052	130880575
9	130880583	130880691
9	130886580	130892117
9	130893562	130894274
9	130899816	130899934
9	130910166	130913332
9	130918375	130918591
9	130919354	130919526
9	130920850	130924206
9	130924354	130924409
9	130924487	130924506
9	130924549	130924615
9	130924661	130925230
9	130926247	130926836
9	130937191	130939361
9	130939444	130940076
9	130952105	130956600
9	130956700	130956719
9	130963147	130982051
9	130984512	130984776
9	130994190	130994261
9	130994503	130994685
9	131004643	131009974
9	131012004	131012900
9	131013016	131013390
9	131014343	131014751
9	131015778	131015898
9	131017620	131017827
9	131018512	131018715
9	131032748	131043445
9	131043738	131044014
9	131044495	131045345
9	131056987	131060396
9	131060921	131061759
9	131061859	131061986
9	131062290	131063317
9	131065530	131071842
9	131073269	131074203
9	131076091	131076164
9	131078164	131078207
9	131082945	131087109
9	131087549	131087658
9	131087808	131087930
9	131087931	131088038
9	131088157	131088313
9	131090273	131091518
9	131091946	131092196
9	131101413	131104744
9	131122783	131125617
9	131126954	131127806
9	131131641	131136702
9	131143195	131144191
9	131146725	131148112
9	131169074	131169238
9	131182141	131184894
9	131201049	131201186
9	131217017	131220557
9	131255437	131258864
9	131263087	131263643
9	131265203	131269140
9	131270739	131270942
9	131271030	131271313
9	131291109	131291204
9	131311179	131322897
9	131327832	131327862
9	131334797	131334903
9	131334964	131335079
9	131335103	131335357
9	131335937	131340865
9	131365675	131366293
9	131369124	131371327
9	131371768	131371873
9	131372995	131375113
9	131385731	131404748
9	131404792	131406958
9	131416543	131416759
9	131416846	131416852
9	131416897	131417124
9	131417481	131420660
9	131444461	131454913
9	131458986	131460138
9	131463666	131467024
9	131484076	131488258
9	131495273	131496127
9	131532092	131535720
9	131545350	131546469
9	131548096	131551791
9	131571414	131573025
9	131575685	131597149
9	131607055	131608605
9	131608655	131608815
9	131622317	131622551
9	131622708	131622812
9	131625961	131626406
9	131630317	131630510
9	131631754	131689631
9	131689881	131690683
9	131693434	131693810
9	131708115	131711851
9	131734560	131735481
9	131749179	131751317
9	131751324	131751544
9	131755479	131756481
9	131757574	131773558
9	131773586	131774421
9	131785709	131785834
9	131785984	131786522
9	131788418	131790750
9	131797572	131801377
9	131830819	131832614
9	131838394	131838609
9	131840510	131846808
9	131870989	131878021
9	131882427	131914825
9	131923792	131923894
9	131923895	131924046
9	131925647	131927412
9	131928051	131942094
9	131960044	131961340
9	131965001	131965692
9	131965709	131965731
9	131987293	131988663
9	131992020	131992572
9	132031200	132031297
9	132032948	132033946
9	132040422	132040524
9	132077098	132078859
9	132079847	132080138
9	132080192	132081161
9	132082209	132084202
9	132085874	132086247
9	132089964	132090616
9	132090654	132116349
9	132144872	132145450
9	132145505	132146395
9	132146407	132146529
9	132164360	132165517
9	132166750	132180594
9	132184835	132185816
9	132190368	132190452
9	132194107	132195553
9	132205017	132205196
9	132205314	132205418
9	132219558	132228543
9	132229904	132267876
9	132269078	132269691
9	132271304	132271760
9	132272080	132272324
9	132309999	132313990
9	132318184	132321829
9	132324204	132324410
9	132328813	132335241
9	132336906	132340380
9	132341727	132344181
9	132345163	132345359
9	132346093	132347529
9	132348660	132348768
9	132349223	132349571
9	132349725	132349896
9	132350375	132350529
9	132357580	132358078
9	132358211	132361539
9	132362858	132363159
9	132364717	132375725
9	132379376	132379828
9	132381711	132409827
9	132409965	132410027
9	132410452	132410749
9	132446953	132447321
9	132448039	132448250
9	132449601	132449845
9	132449908	132450123
9	132455174	132468072
9	132469949	132479583
9	132488962	132489476
9	132499358	132501165
9	132505188	132505401
9	132505562	132505773
9	132508604	132508782
9	132509787	132516652
9	132519455	132519628
9	132521803	132522093
9	132522200	132527119
9	132535157	132536642
9	132537075	132537194
9	132537289	132541159
9	132544509	132544610
9	132564249	132570491
9	132570771	132592792
9	132594669	132605582
9	132607702	132608054
9	132611053	132611743
9	132612124	132612146
9	132612337	132612474
9	132612488	132612574
9	132613153	132613467
9	132613775	132699839
9	132699931	132702172
9	132702346	132702538
9	132703453	132736350
9	132738372	132739046
9	132740813	132741985
9	132742585	132776984
9	132778116	132780163
9	132781286	132840904
9	132845580	132845698
9	132857092	132909048
9	132912943	132913076
9	132913327	132913621
9	132934490	132934495
9	132934766	132936658
9	132944505	132946756
9	132947145	132950921
9	132951367	132951846
9	132960909	132962943
9	132963503	132963682
9	132971290	132971519
9	132971960	132971970
9	132976385	132978506
9	132996591	132997425
9	132998186	132998343
9	132998421	132998878
9	133001986	133002872
9	133002923	133003301
9	133003388	133003446
9	133004989	133005687
9	133296698	133297481
9	133297745	133297850
9	133301721	133303375
9	133319732	133324059
9	133326685	133327218
9	133327242	133327849
9	133453067	133457309
9	133465535	133465861
9	133468585	133468598
9	133469037	133469178
9	133476457	133476575
9	133476581	133476821
9	133478871	133492520
9	133555955	133558526
9	133558560	133558794
9	133560908	133599552
9	133602238	133610333
9	133611576	133620166
9	133620662	133622814
9	133629922	133633048
9	133633455	133663258
9	133663415	133663644
9	133667288	133667737
9	133668551	133671957
9	133680943	133681173
9	133681329	133681587
9	133697781	133760474
9	133760880	133762045
9	133763841	133764045
9	133764850	133767630
9	133767936	133769888
9	133769942	133770142
9	133787804	133790043
9	133802896	133804985
9	133808213	133808983
9	133810306	133813524
9	133814065	133814787
9	133821919	133823381
9	133837145	133839020
9	133869369	133871726
9	133895322	133896752
9	133918522	133918906
9	133971696	133972896
9	133973272	133973796
9	133974268	133974476
9	133974619	133975119
9	133975651	133979823
9	133986607	133987447
9	133987597	133987856
9	133987977	133988612
9	133996585	133997781
9	133999193	134002876
9	134025794	134025897
9	134052488	134058265
9	134060055	134066870
9	134072906	134073191
9	134073898	134073945
9	134078604	134079883
9	134079933	134080201
9	134088854	134090809
9	134092169	134093752
9	134094077	134094290
9	134099967	134106572
9	134107028	134107945
9	134108503	134116212
9	134126044	134159055
9	134163692	134166804
9	134225407	134225701
9	134233072	134233230
9	134233500	134233608
9	134236712	134237267
9	134241843	134243113
9	134246829	134250684
9	134258299	134259139
9	134267352	134288742
9	134288880	134300759
9	134304209	134304419
9	134304594	134305626
9	134305633	134305890
9	134306710	134318598
9	134318943	134320739
9	134321070	134323523
9	134324187	134324816
9	134325057	134325272
9	134325421	134325548
9	134332672	134332788
9	134335762	134336966
9	134342990	134343516
9	134348293	134349193
9	134374337	134375215
9	134375396	134375603
9	134375741	134377184
9	134377226	134377273
9	134377380	134379777
9	134391020	134391124
9	134399785	134400133
9	134404643	134407854
9	134453714	134564305
9	134565550	134621057
9	134856785	134857221
9	134867976	134889412
9	134889585	134889775
9	134889931	134889999
9	134901032	134901138
9	134901433	134905120
9	134907609	134908244
9	134915870	134922852
9	134924768	134925223
9	134925276	134925434
9	134944286	134945784
9	134949331	134952090
9	134952541	134956383
9	135089661	135089879
9	135116799	135117072
9	135117736	135118123
9	135136669	135136825
9	135138297	135139137
9	135142139	135147377
9	135147778	135147901
9	135147997	135148514
9	135149073	135149313
9	135150253	135152400
9	135158267	135158777
9	135158980	135160211
9	135163646	135165104
9	135168593	135168823
9	135170552	135171454
9	135172913	135172920
9	135173028	135173994
9	135174796	135174898
9	135175048	135175278
9	135175845	135176135
9	135185225	135186062
9	135187698	135188341
9	135190215	135196424
9	135198908	135200598
9	135201684	135203867
9	135224128	135232092
9	135244464	135244754
9	135245011	135251615
9	135255108	135261404
9	135276601	135286725
9	135485366	135486002
9	135497316	135497504
9	135497529	135498247
9	135505803	135507935
9	135509167	135509265
9	135510916	135556668
9	135558765	135558969
9	135643912	135646787
9	135752329	135756314
9	135766229	135766463
9	135766612	135766740
9	135766840	135766981
9	135767365	135767466
9	135769038	135774238
9	135774528	135775290
9	135775870	135778392
9	135794125	135796586
9	135798459	135799169
9	135809885	135825594
9	135904053	135908361
9	135934314	135934409
9	135935169	135935224
9	135978123	135979526
9	135980883	136029355
9	136030255	136031272
9	136034310	136034420
9	136038483	136040257
9	136113085	136115194
9	136192984	136252530
9	136266428	136276948
9	136279362	136288261
9	136323778	136327082
9	136341946	136345797
9	136371162	136371590
9	136371995	136372095
9	136372150	136372197
9	136423151	136424360
9	136572088	136572815
9	136575102	136582329
9	136649289	136649829
9	136650013	136653540
9	136653978	136654594
9	136654722	136655342
9	136657856	136659248
9	136686269	136688003
9	136690634	136691103
9	136691235	136691869
9	136704864	136705659
9	136705662	136705783
9	136708319	136712559
9	136718258	136723946
9	136729389	136729540
9	136736643	136743575
9	136744943	136749855
9	136750129	136750481
9	136752477	136756333
9	136756691	136757257
9	136757415	136758318
9	136762096	136763792
9	136764311	136764357
9	136768941	136769647
9	136776181	136776445
9	136776526	136776715
9	136780580	136781018
9	136781337	136781877
9	136783365	136783498
9	136783573	136783759
9	136784397	136784605
9	136784670	136784876
9	136790629	136794432
9	136795868	136797832
9	136798054	136803474
9	136804332	136804480
9	136808153	136813205
9	136815069	136815170
9	136815344	136817030
9	136819476	136825007
9	136825675	136825842
9	136826977	136827194
9	136843898	136845853
9	136846156	136846305
9	136854588	136860280
9	136889794	136892025
9	136920205	136938419
9	136993423	136998132
9	136998455	137005320
9	137005952	137006133
9	137006349	137007184
9	137007673	137008022
9	137008224	137011767
9	137011963	137012586
9	137013464	137017173
9	137027579	137032296
9	137032599	137033154
9	137036250	137036331
9	137037178	137037907
9	137096960	137097878
9	137097993	137098269
9	137098474	137098738
9	137106849	137107937
9	137185581	137186345
9	137207430	137241219
9	137244564	137245686
9	137245983	137316153
9	137317282	137317779
9	137318392	137318627
9	137323767	137329444
9	137334697	137336021
9	137345306	137351626
9	137352720	137353349
9	137364901	137369412
9	137388116	137389229
9	137394168	137395747
9	137425520	137430536
9	137435268	137440044
9	137442154	137447664
9	137447798	137447904
9	137448148	137448297
9	137477906	137478520
9	137482300	137485783
9	137492477	137496603
9	137514755	137520004
9	137528101	137548653
9	137551025	137569314
9	137569929	137571120
9	137572162	137573722
9	137573731	137573844
9	137580593	137585134
9	137589797	137591222
9	137592135	137592683
9	137593549	137606983
9	137607730	137611335
9	137615451	137617314
9	137621678	137622631
9	137624004	137629484
9	137630353	137631530
9	137640021	137640139
9	137658062	137658360
9	137659762	137661723
9	137662229	137673484
9	137686597	137691396
9	137693342	137712706
9	137788031	137788849
9	137827933	137829427
9	138017846	138019306
9	138021959	138022207
9	138022492	138022824
9	138029157	138029989
9	138359700	138361996
9	138363773	138363994
9	138368362	138368957
9	138369784	138373870
9	138390602	138394833
9	138403251	138403418
9	138403589	138403893
9	138739464	138759271
9	138770894	138771493
9	138772138	138793415
9	138793787	138804154
9	138806309	138807343
9	138817619	138817667
9	138817956	138819393
9	138835995	138855825
9	138860549	138861925
9	138862817	138862852
9	138883274	138883349
9	138883652	138886311
9	138898616	138902308
9	138902672	138902970
9	138903769	138904699
9	138915171	138917668
9	138923524	138924429
9	138947243	138948718
9	138952341	138952847
9	138967689	138968702
9	138969685	138969834
9	138970501	138972454
9	138981093	138988929
9	138997372	138997420
9	138997491	139006018
9	139008173	139013206
9	139111195	139111699
9	139111829	139113218
9	139113793	139122015
9	139122073	139124131
9	139124872	139125828
9	139128962	139138489
9	139159208	139159707
9	139219234	139225536
9	139229949	139230116
9	139230172	139231521
9	139237315	139237778
9	139238658	139241878
9	139248014	139269851
9	139270743	139272210
9	139292104	139300886
9	139301399	139308241
9	139331294	139337776
9	139362473	139362713
9	139366741	139369362
9	139375072	139380569
9	139406056	139407210
9	139412559	139417921
9	139420032	139421878
9	139421893	139423995
9	139424076	139424347
9	139426516	139429816
9	139431660	139431829
9	139431882	139442938
9	139442988	139443101
9	139443148	139448273
9	139450458	139452111
9	139452430	139452802
9	139452838	139453673
9	139458152	139468422
9	139470737	139470948
9	139481781	139482444
9	139482550	139483351
9	139507987	139510071
9	139514399	139516835
9	139518035	139518371
9	139518929	139520515
9	139529205	139529680
9	139538506	139540024
9	139558663	139562071
9	139563602	139563708
9	139567248	139567763
9	139579515	139583413
9	139586680	139586897
9	139587432	139589354
9	139589895	139590602
9	139591205	139591211
9	139591392	139592858
9	139592982	139593276
9	139595526	139595987
9	139607519	139607729
9	139615042	139616337
9	139617816	139618206
9	139619185	139624832
9	139683996	139687868
9	139694903	139695118
9	139695443	139695501
9	139700649	139704945
9	139733461	139738947
9	139741040	139747584
9	139753343	139754897
9	139755088	139755602
9	139758021	139758446
9	139758492	139762161
9	139774962	139783921
9	139787386	139787501
9	139787737	139788044
9	139788778	139802163
9	139821423	139823998
9	139824930	139825164
9	139826109	139828738
9	139830894	139831012
9	139831070	139831175
9	139832198	139832315
9	139836812	139846410
9	139854546	139854685
9	139858848	139859219
9	139872538	139872897
9	139884901	139888677
9	139889924	139892778
9	139894580	139895046
9	139916936	139917081
9	139921107	139921158
9	139921734	139922351
9	139922689	139924538
9	139928999	139929905
9	139940023	139940272
9	139940510	139941224
9	139962394	139963352
9	139963408	139963670
9	139963859	139964233
9	139964396	139966266
9	139969351	139969399
9	139969409	139969582
9	139971103	139973216
9	139976022	139984101
9	139990342	139991100
9	140008263	140010119
9	140016741	140016877
9	140020445	140026003
9	140044454	140044635
9	140044956	140045174
9	140045915	140046159
9	140063271	140064139
9	140072695	140072920
9	140072981	140073317
9	140080767	140087253
9	140089302	140106364
9	140110808	140114788
9	140115834	140116009
9	140116108	140116250
9	140116332	140123359
9	140123562	140125481
9	140126430	140126855
9	140129893	140139523
9	140147544	140151873
9	140157432	140178595
9	140180570	140181148
9	140181466	140181574
9	140187958	140190663
9	140190858	140191402
9	140192830	140192939
9	140192969	140193172
9	140194240	140198561
9	140199745	140199759
9	140199765	140199965
9	140210657	140211409
9	140222435	140222541
9	140301468	140302027
9	140302046	140302116
9	140302250	140302253
9	140304829	140308308
9	140308711	140308838
9	140315665	140320277
9	140324500	140324856
9	140330152	140330592
9	140344586	140345101
9	140345357	140345575
9	140346372	140359642
9	140376236	140377472
9	140429323	140429764
9	140439389	140439705
9	140444199	140447953
9	140450115	140451255
9	140454702	140454765
9	140463002	140465699
9	140465833	140490785
9	140494201	140690342
9	140699297	140699927
9	140701339	140702147
9	140702200	140702985
9	140706074	140706251
9	140708489	140708642
9	140709541	140710090
9	140710383	140711316
9	140717974	140723311
9	140724534	140724669
10	178220	183637
10	234538	235337
10	246623	247893
10	335643	336494
10	342880	344571
10	354395	355121
10	357253	357728
10	360010	362044
10	362148	365095
10	368706	371848
10	373812	377209
10	378081	386242
10	415007	415118
10	415316	416858
10	417942	421324
10	450406	451142
10	496883	497001
10	501016	501243
10	530003	530113
10	530122	531763
10	531797	531891
10	536431	536619
10	536895	537136
10	537394	537625
10	556736	558003
10	626056	627996
10	634168	634916
10	639608	640178
10	642392	648723
10	652386	659305
10	659421	663508
10	665926	666079
10	668152	668344
10	668746	668847
10	669250	672956
10	695737	696860
10	704575	707762
10	726605	726620
10	726877	731272
10	733652	735706
10	736018	736587
10	830647	831380
10	833881	833983
10	834277	835757
10	838842	839049
10	858004	858252
10	858985	859307
10	862134	870627
10	889030	903784
10	907119	908197
10	911406	912327
10	912761	912863
10	914077	914179
10	914637	914877
10	915097	915206
10	915920	919442
10	920157	928543
10	939603	939768
10	942844	943516
10	943884	945958
10	948028	948163
10	948958	949962
10	950986	952223
10	952468	953032
10	955259	957977
10	959165	959392
10	963114	983225
10	989827	991069
10	1016311	1016348
10	1016473	1017357
10	1029484	1037309
10	1038327	1039069
10	1040552	1040721
10	1040740	1041008
10	1080946	1084282
10	1086313	1086556
10	1087792	1111588
10	1146268	1146781
10	1148360	1149785
10	1149809	1149890
10	1155447	1157471
10	1166000	1167029
10	1167108	1167478
10	1168655	1169695
10	1329923	1330612
10	1331204	1331474
10	1331552	1332181
10	1400850	1403505
10	1403605	1403712
10	1403746	1403935
10	1442548	1443696
10	2256606	2256905
10	3022897	3024008
10	3028278	3028387
10	3085784	3086590
10	3086904	3090356
10	3090525	3091527
10	3094264	3094426
10	3096538	3097453
10	3097640	3097851
10	3108843	3117621
10	3119649	3121221
10	3122846	3126669
10	3127271	3158516
10	3158519	3158838
10	3159110	3159387
10	3168415	3170224
10	3170419	3172922
10	3173157	3174185
10	3174529	3175087
10	3177049	3177253
10	3178218	3182193
10	3184501	3184791
10	3213621	3215481
10	3235389	3235399
10	3235443	3235490
10	3238997	3239054
10	3239171	3240460
10	3267602	3268322
10	3268431	3270961
10	3290265	3292181
10	3365769	3365902
10	3366285	3366785
10	3442273	3442322
10	3466438	3466916
10	3467619	3470438
10	3492800	3498629
10	3506680	3516467
10	3518501	3519219
10	3519469	3520025
10	3523580	3529512
10	3541887	3543827
10	3567173	3571092
10	3579521	3582987
10	3583758	3585017
10	3598197	3598294
10	3598371	3598532
10	3599018	3599073
10	3664260	3669290
10	3709895	3710204
10	3710333	3711272
10	3762446	3763325
10	3781639	3783841
10	3783880	3784988
10	3791760	3792799
10	3795039	3802325
10	3802590	3810314
10	3815535	3830589
10	3832211	3832586
10	3833030	3833075
10	3833881	3835614
10	3843627	3857620
10	3862325	3863302
10	3866114	3873510
10	3873969	3874179
10	3877738	3879686
10	3880653	3881155
10	3882410	3883410
10	3889210	3897114
10	3902635	3904141
10	3909860	3910038
10	3910203	3910506
10	3914363	3921311
10	3921703	3921860
10	3926839	3951233
10	3952467	3955939
10	3965043	3969796
10	3976058	3979727
10	3984321	3985709
10	3987841	3988855
10	4005495	4005728
10	4019960	4021107
10	4037635	4038280
10	4076835	4078013
10	4092967	4094475
10	4099910	4121396
10	4122035	4126873
10	4169838	4169913
10	4170065	4170278
10	4172074	4175748
10	4237156	4237267
10	4281613	4290969
10	4291067	4294552
10	4295373	4298868
10	4301947	4303404
10	4312230	4312813
10	4321465	4324321
10	4324737	4324846
10	4325098	4327477
10	4356795	4360391
10	4375428	4389362
10	4391723	4398971
10	4413276	4416663
10	4425716	4426805
10	4449725	4449800
10	4450221	4450251
10	4450590	4450695
10	4450807	4450936
10	4492766	4494179
10	4512294	4512499
10	4539684	4542550
10	4554795	4555580
10	4556508	4556989
10	4561719	4562216
10	4562217	4562331
10	4567822	4571964
10	4572807	4577611
10	4581474	4589726
10	4685221	4686606
10	4687638	4687838
10	4688086	4709063
10	4711359	4722462
10	4725289	4726158
10	4727191	4731491
10	4733358	4734743
10	4744853	4747892
10	4763672	4765642
10	4766016	4770124
10	4775243	4776563
10	4804335	4816255
10	4817493	4819141
10	4822610	4823139
10	4845710	4847084
10	4848534	4858547
10	4867374	4869955
10	4888731	4893785
10	4925254	4925328
10	4925488	4925722
10	4925835	4925882
10	4980807	4991846
10	5004646	5005508
10	5005538	5006348
10	5006476	5006897
10	5007268	5007509
10	5023684	5024851
10	5025043	5025386
10	5045705	5045824
10	5045825	5045920
10	5045924	5046034
10	5051218	5051376
10	5060600	5063252
10	5063966	5064125
10	5064194	5064893
10	5075199	5076474
10	5076606	5076745
10	5083211	5084135
10	5090755	5091261
10	5111728	5115566
10	5119646	5119772
10	5120960	5121180
10	5135637	5139079
10	5148087	5148198
10	5314371	5314595
10	5323115	5329280
10	5331511	5338144
10	5338990	5339612
10	5339740	5339983
10	5358953	5360728
10	5446379	5446755
10	5453240	5457429
10	5469630	5469839
10	5474796	5477582
10	5482735	5495423
10	5495893	5496163
10	5498668	5498713
10	5502906	5505788
10	5506673	5510806
10	5578061	5610975
10	5616313	5616450
10	5616637	5616840
10	5617031	5617883
10	5624336	5624400
10	5625137	5628341
10	5631651	5632318
10	5635593	5640148
10	5650406	5658758
10	5660421	5660902
10	5661724	5662143
10	5664565	5665342
10	5670685	5670874
10	5674310	5674527
10	5702199	5702671
10	5707063	5709164
10	5722776	5730762
10	5732618	5738967
10	5739015	5739701
10	5752769	5754451
10	5761621	5762286
10	5786576	5796694
10	5799709	5800126
10	5801690	5801831
10	5802538	5802539
10	5804585	5805131
10	5805670	5805963
10	5805993	5806874
10	5806983	5807183
10	5808196	5809413
10	5816244	5819667
10	5841677	5843618
10	5847461	5861282
10	5902627	5904863
10	5918151	5918678
10	5929190	5940308
10	5947404	5947586
10	5948033	5948174
10	5948183	5948961
10	5968584	5969492
10	5969582	5969792
10	5983233	5984364
10	5984414	5989470
10	6012884	6014156
10	6017006	6021051
10	6092576	6093404
10	6113420	6114846
10	6125647	6159134
10	6166486	6167260
10	6177897	6179155
10	6182131	6184549
10	6184993	6188577
10	6192987	6194125
10	6199017	6199266
10	6199417	6200754
10	6203380	6207858
10	6208268	6213101
10	6213157	6215481
10	6218671	6219312
10	6230154	6230255
10	6233866	6235038
10	6236492	6236693
10	6237271	6237647
10	6240790	6240942
10	6242112	6247963
10	6252913	6254815
10	6255009	6255244
10	6258865	6262744
10	6262871	6265805
10	6268501	6268608
10	6269754	6270994
10	6278094	6278332
10	6278527	6278846
10	6278857	6278928
10	6280548	6282151
10	6312239	6312487
10	6312550	6312701
10	6312732	6312752
10	6315630	6319313
10	6320728	6322717
10	6333654	6333861
10	6334595	6334778
10	6335041	6335100
10	6335154	6335164
10	6337797	6338147
10	6339547	6343981
10	6370638	6370866
10	6389261	6390913
10	6423534	6425650
10	6438511	6439128
10	6439527	6439730
10	6441774	6444332
10	6451644	6452475
10	6464378	6465634
