15	51424048	51426388
15	51441636	51441826
15	51447509	51447923
15	51448515	51448653
15	51451912	51457078
15	51463570	51463794
15	51464095	51464577
15	51477244	51483361
15	51483434	51485749
15	51487567	51487673
15	51491306	51491565
15	51515370	51516778
15	51517166	51517268
15	51520104	51521034
15	51521204	51521349
15	51534573	51534791
15	51536872	51536997
15	51558644	51560400
15	51590859	51591087
15	51591186	51591729
15	51601412	51601612
15	51604696	51604728
15	51606831	51607031
15	51610819	51610880
15	51627703	51627984
15	51633671	51634258
15	51641089	51641291
15	51659681	51659974
15	51660240	51660379
15	51661334	51661503
15	51695978	51696182
15	51910138	51910246
15	51911525	51917187
15	52013503	52014525
15	52018810	52020228
15	52022649	52025441
15	52027667	52031552
15	52031608	52031651
15	52031725	52031761
15	52042408	52045679
15	52048252	52048548
15	52068243	52068424
15	52068537	52068959
15	52069352	52069459
15	52089157	52089602
15	52119620	52126836
15	52129312	52130810
15	52132251	52132658
15	52133409	52140679
15	52140854	52141172
15	52146301	52146803
15	52148788	52148897
15	52149163	52149357
15	52151189	52151862
15	52154020	52154517
15	52154739	52158095
15	52158818	52158978
15	52161196	52161646
15	52163705	52163807
15	52165309	52173730
15	52175260	52177598
15	52180677	52180785
15	52199757	52200463
15	52261617	52265685
15	52272752	52275996
15	52286903	52287715
15	52288136	52288141
15	52298004	52300065
15	52301022	52301246
15	52301533	52301699
15	52302756	52304608
15	52305639	52305677
15	52309700	52316412
15	52332212	52332937
15	52334365	52334932
15	52344402	52345337
15	52352890	52353137
15	52360352	52360355
15	52360856	52363240
15	52363297	52364566
15	52367852	52373391
15	52373568	52373644
15	52374825	52375004
15	52384385	52389225
15	52389334	52390039
15	52390151	52398926
15	52401418	52402815
15	52402940	52403102
15	52403296	52410616
15	52411726	52412898
15	52414194	52414371
15	52414598	52414800
15	52416261	52417342
15	52425015	52439283
15	52440717	52441684
15	52447339	52447968
15	52469839	52473858
15	52486070	52486111
15	52486115	52486281
15	52508946	52509528
15	52512745	52514097
15	52536148	52536589
15	52540400	52558642
15	52579130	52582502
15	52586211	52588842
15	52616653	52622898
15	52622981	52624445
15	52626024	52627516
15	52628156	52634178
15	52634535	52645574
15	52651993	52662690
15	52671664	52671777
15	52683403	52690455
15	52720593	52720829
15	52732998	52733232
15	52733721	52733885
15	52755633	52755658
15	52756273	52757397
15	52772134	52777566
15	52778121	52778874
15	52814655	52816365
15	52818991	52823061
15	52844715	52844815
15	52845677	52866245
15	52934667	52935207
15	52941965	52947040
15	52947099	52948099
15	52949517	52950043
15	52968336	52973501
15	53001815	53001987
15	53002172	53002212
15	53021790	53021978
15	53081476	53083475
15	53096926	53097202
15	53746144	53746289
15	53746757	53748390
15	55484770	55491101
15	55512561	55515453
15	55524169	55524324
15	55543044	55543321
15	55545615	55546054
15	55547176	55548184
15	55548367	55548502
15	55548624	55548866
15	55559144	55560183
15	55569834	55569928
15	55571471	55571591
15	55571847	55572684
15	55573898	55575751
15	55577573	55577649
15	55577848	55578007
15	55580079	55584147
15	55609213	55609410
15	55609929	55613101
15	55686629	55686897
15	55694129	55702275
15	55790072	55790931
15	55878583	55878746
15	55878851	55882138
15	55920218	55920481
15	56032927	56036929
15	56092148	56092244
15	56186105	56188227
15	56189424	56190452
15	56198886	56203631
15	56203939	56211198
15	56282874	56287778
15	56298841	56299474
15	56299637	56299770
15	56331938	56333767
15	56334025	56334369
15	56334847	56335611
15	56344442	56345632
15	56497080	56498092
15	56499715	56501268
15	56529998	56530218
15	56531313	56539637
15	56540517	56541590
15	56656138	56659486
15	56756230	56758121
15	56760455	56760601
15	56760649	56760944
15	56789149	56789166
15	57022688	57022759
15	57022800	57022959
15	57023092	57027072
15	57029402	57030114
15	57050355	57052867
15	57053106	57053461
15	57055273	57055507
15	57055524	57057017
15	57057695	57058137
15	57058897	57060009
15	57064665	57065846
15	57065905	57066402
15	57076762	57076850
15	57079493	57079610
15	57086756	57086907
15	57096727	57096830
15	57096870	57099123
15	57104179	57105355
15	57106307	57107697
15	57108462	57111194
15	57113755	57115285
15	57116018	57117060
15	57123776	57123925
15	57124098	57124885
15	57164072	57164722
15	57177708	57181699
15	57199072	57199200
15	57199370	57199669
15	57199855	57200248
15	57200276	57200359
15	57208697	57217068
15	57220420	57226831
15	57230948	57232234
15	57234135	57234390
15	57235348	57235702
15	57250269	57250921
15	57254839	57254948
15	57255623	57256863
15	57261180	57261753
15	57263096	57265626
15	57266657	57266815
15	57266901	57267003
15	57267098	57267859
15	57269654	57273824
15	57274817	57274918
15	57275852	57279058
15	57279234	57280455
15	57280613	57282377
15	57285255	57285365
15	57288571	57289220
15	57307691	57308242
15	57308329	57309090
15	57317520	57318403
15	57323110	57328113
15	57328129	57328249
15	57329008	57329132
15	57329695	57329829
15	57331692	57333861
15	57334382	57334758
15	57337114	57337356
15	57341709	57342042
15	57348557	57359061
15	57359868	57360489
15	57363172	57363275
15	57364876	57365116
15	57371635	57372721
15	57373959	57375354
15	57404079	57405093
15	57409241	57412056
15	57414264	57415285
15	57423446	57423608
15	57425348	57425978
15	57426323	57426333
15	57427424	57428527
15	57428894	57452499
15	57459155	57459258
15	57501269	57517890
15	57519249	57519885
15	57520154	57521825
15	57526891	57532681
15	57535891	57554885
15	57564593	57564811
15	57567910	57568092
15	57570039	57582458
15	57590641	57591615
15	57592079	57592532
15	57593087	57593318
15	57593674	57593891
15	57597863	57599804
15	57604632	57604889
15	57605013	57605313
15	57605842	57605948
15	57612511	57613519
15	57614416	57618267
15	57618671	57628225
15	57629352	57630759
15	57630872	57631129
15	57631363	57631471
15	57632919	57633457
15	57667498	57670397
15	57677043	57677285
15	57680589	57680645
15	57687383	57687487
15	57687749	57687945
15	57718789	57720886
15	57724696	57724873
15	57768212	57769598
15	57770087	57770123
15	57778071	57779048
15	57793048	57795130
15	57796871	57799675
15	57801011	57802091
15	57802104	57802331
15	57817305	57818141
15	57819731	57819902
15	57828444	57830540
15	57830841	57831101
15	57835068	57835212
15	57840450	57848902
15	57852893	57854681
15	57857352	57857736
15	57859179	57859388
15	57860051	57860175
15	57862805	57862980
15	57863361	57864335
15	57867791	57867922
15	57869919	57871729
15	57881773	57882183
15	57883328	57884755
15	57902252	57902413
15	57902475	57902503
15	57902582	57902629
15	57903631	57904777
15	57958824	57960404
15	57972072	57972194
15	57972399	57972770
15	57972787	57973057
15	57997372	58002952
15	58019035	58019746
15	58039326	58039708
15	58043490	58043542
15	58053211	58053257
15	58061286	58061334
15	58061438	58061512
15	58075982	58076414
15	58358032	58358932
15	58470672	58473452
15	58519497	58522824
15	58526317	58526709
15	58527114	58527378
15	58552468	58553137
15	58562291	58562517
15	58621300	58626657
15	58653356	58654181
15	58678965	58679697
15	58679724	58679824
15	58679916	58680063
15	58680325	58680451
15	58681829	58682108
15	58684483	58685465
15	58687700	58689212
15	58702385	58703339
15	58712738	58712781
15	58721994	58722435
15	58722584	58722684
15	58722799	58726576
15	58730437	58736035
15	58736326	58737461
15	58738935	58739110
15	58739152	58739222
15	58739537	58739643
15	58739750	58740093
15	58745974	58753851
15	58754270	58754850
15	58755500	58755753
15	58756236	58756263
15	58756667	58756901
15	58757836	58771315
15	58783057	58783263
15	58784497	58784631
15	58791113	58791443
15	58797701	58798862
15	58803489	58803699
15	58809372	58811467
15	58811649	58812002
15	58812176	58815807
15	58818821	58819396
15	58819601	58821489
15	58822044	58822154
15	58836816	58845664
15	58848028	58848484
15	58900102	58900234
15	58903593	58904593
15	58919810	58922092
15	58959329	58959411
15	59016714	59016819
15	59023696	59024772
15	59024923	59025106
15	59025399	59025605
15	59027294	59027410
15	59033774	59035843
15	59037201	59043997
15	59061469	59066839
15	59066980	59067021
15	59157140	59157992
15	59222403	59227979
15	59273860	59274458
15	59278374	59282888
15	59395851	59399655
15	59456542	59473610
15	59482104	59485730
15	59491705	59493216
15	59513016	59515765
15	59524844	59525228
15	59528653	59528773
15	59559686	59560966
15	59564735	59564850
15	59565249	59565299
15	59565655	59567207
15	59567770	59569630
15	59570095	59570543
15	59573101	59573347
15	59573806	59574009
15	59574090	59600493
15	59602117	59603373
15	59603646	59611074
15	59613029	59613271
15	59615669	59628481
15	59631345	59631846
15	59631904	59632039
15	59636723	59651563
15	59658695	59660017
15	59660807	59666921
15	59705171	59705567
15	59729485	59731150
15	59785141	59785255
15	59816700	59816905
15	59824742	59824943
15	59835934	59835948
15	59835976	59836245
15	59846135	59846743
15	59847016	59847227
15	59847699	59847803
15	59848136	59848257
15	59848494	59848643
15	59851032	59851118
15	59905007	59905119
15	59947070	59950774
15	59971860	59972079
15	59976808	59983477
15	59992189	59992542
15	59992604	59992752
15	60298278	60299312
15	60363244	60363592
15	60383010	60383241
15	60419056	60421026
15	60621259	60621326
15	60628273	60706771
15	60708997	60709346
15	60711456	60722575
15	60733619	60733908
15	60734802	60736303
15	60740858	60741328
15	60741548	60742384
15	60752103	60752304
15	60752776	60753152
15	60753734	60754393
15	60757232	60757807
15	60763185	60764698
15	60766292	60773495
15	60800868	60801072
15	60801378	60802254
15	60811291	60811441
15	60811540	60813316
15	60818150	60818805
15	60818992	60819062
15	60834493	60834651
15	60845107	60845353
15	60845567	60846011
15	60848200	60848305
15	60849628	60849756
15	60860264	60860882
15	60862728	60862876
15	60863177	60863921
15	60864161	60869155
15	60872235	60886611
15	60897633	60898467
15	60898691	60898842
15	60904613	60904759
15	60904807	60905316
15	60907394	60908089
15	60912811	60912846
15	60912958	60913058
15	60927081	60927474
15	60942533	60942907
15	60952633	60953323
15	60965236	60967833
15	60970751	60972745
15	61044503	61045669
15	61049956	61052663
15	61096648	61097289
15	61097574	61097929
15	61208954	61208963
15	61209400	61210301
15	61224597	61224764
15	61225230	61225357
15	61264076	61264145
15	61264429	61266156
15	61325997	61328538
15	61518837	61521155
15	61521623	61522228
15	62127769	62128211
15	62346337	62346538
15	62347049	62347139
15	62350391	62354271
15	62355967	62356699
15	62358639	62359878
15	62360302	62361501
15	62368045	62368414
15	62391306	62391518
15	62401763	62403725
15	62404542	62406206
15	62409864	62413442
15	62415050	62418645
15	62427632	62428300
15	62428541	62428765
15	62430076	62430511
15	62430665	62430895
15	62599031	62599254
15	62599426	62599871
15	62640362	62640464
15	62680906	62685675
15	62731867	62731948
15	62732124	62732299
15	62734256	62734406
15	62735569	62738318
15	62744604	62748052
15	62749000	62749229
15	62755324	62755377
15	62756981	62758296
15	62761455	62763209
15	62764938	62765683
15	62788620	62788750
15	62795800	62795944
15	62797224	62800370
15	62814616	62814714
15	62837752	62838163
15	62838169	62838682
15	62850954	62851727
15	62894508	62894663
15	62895689	62895825
15	62895977	62896094
15	62898578	62899688
15	62909316	62909525
15	62909876	62909977
15	62910249	62911783
15	62911918	62912018
15	62916477	62919020
15	62939567	62940194
15	62941936	62942308
15	63026983	63040357
15	63040688	63056458
15	63060535	63064016
15	63070351	63077099
15	63083926	63084194
15	63084755	63085818
15	63086065	63087617
15	63087983	63088792
15	63104786	63104892
15	63112027	63112177
15	63112359	63112899
15	63113090	63115239
15	63115304	63117559
15	63127904	63148612
15	63149258	63150131
15	63150691	63150894
15	63174510	63197559
15	63212278	63212384
15	63212657	63212842
15	63213090	63213377
15	63219147	63222729
15	63224879	63225126
15	63225338	63225606
15	63225615	63225945
15	63226592	63226833
15	63226921	63228025
15	63231472	63242702
15	63249280	63249285
15	63255461	63255705
15	63256087	63257109
15	63257575	63259764
15	63263074	63263171
15	63264542	63276287
15	63286932	63287071
15	63287104	63287622
15	63290765	63291023
15	63291120	63291379
15	63291676	63293151
15	63301104	63320416
15	63322041	63373593
15	63374199	63376088
15	63378489	63384253
15	63385731	63387734
15	63388899	63390572
15	63396013	63407448
15	63410621	63410839
15	63412382	63416169
15	63419716	63419783
15	63425651	63429675
15	63442363	63442750
15	63446544	63451572
15	63469913	63470066
15	63470219	63470571
15	63473587	63496276
15	63498703	63498905
15	63502229	63503271
15	63503425	63507512
15	63507612	63507937
15	63509384	63511503
15	63513057	63514349
15	63518669	63518834
15	63519908	63520910
15	63522058	63553510
15	63556899	63557297
15	63567456	63571573
15	63575090	63575275
15	63578665	63581216
15	63582705	63584752
15	63614190	63651289
15	63654494	63679276
15	63697015	63697326
15	63728484	63729804
15	63753962	63754022
15	63758659	63759785
15	63764044	63820754
15	63822675	63823355
15	63823603	63837768
15	63844381	63846241
15	63846452	63846552
15	63874658	63875471
15	63875602	63875826
15	63879604	63879723
15	63882835	63898961
15	63900386	63900593
15	63901142	63904267
15	63981622	63981910
15	64083620	64083796
15	64083901	64084099
15	64084270	64084421
15	64084540	64084728
15	64122729	64122833
15	64123163	64128053
15	64128728	64128989
15	64131829	64132073
15	64133784	64133902
15	64134152	64134894
15	64135357	64135724
15	64149230	64149992
15	64149997	64150044
15	64174161	64203275
15	64207509	64209722
15	64210535	64212092
15	64216249	64216979
15	64218083	64218184
15	64220334	64220700
15	64220804	64221010
15	64231466	64233118
15	64233387	64233682
15	64236493	64236500
15	64236841	64238502
15	64290746	64291864
15	64293183	64293986
15	64296366	64317655
15	64336969	64339836
15	64340411	64340602
15	64363392	64364208
15	64364217	64364386
15	64381847	64382267
15	64382371	64391930
15	64403640	64404209
15	64404608	64404642
15	64436001	64461746
15	64497949	64498056
15	64501520	64502523
15	64502615	64502720
15	64516799	64517009
15	64517022	64517039
15	64524111	64525180
15	64525758	64525821
15	64525883	64525958
15	64537916	64542180
15	64543333	64543490
15	64646106	64650023
15	64670277	64675397
15	64678611	64681535
15	64681639	64681786
15	64721909	64723440
15	64735583	64737685
15	64747089	64762038
15	64792582	64797350
15	64798576	64801744
15	64813111	64814905
15	64819139	64819384
15	64819525	64820099
15	64820114	64820173
15	64824306	64824409
15	64827944	64828890
15	64828912	64828949
15	64850789	64851294
15	64851323	64851548
15	64866660	64866791
15	64866823	64866939
15	64888868	64889865
15	64911973	64912152
15	64912216	64912479
15	64912522	64912665
15	64925564	64929293
15	64943687	64943914
15	64943944	64944054
15	64970806	64971026
15	64971845	65000875
15	65066697	65068725
15	65114840	65119547
15	65127696	65160149
15	65162436	65163076
15	65174414	65174801
15	65174840	65174888
15	65174943	65174985
15	65175127	65177215
15	65185218	65190415
15	65190427	65190529
15	65197385	65197862
15	65203307	65205002
15	65277548	65278262
15	65279446	65279652
15	65279869	65279952
15	65279984	65279991
15	65280356	65283906
15	65319760	65322941
15	65324940	65326133
15	65337866	65338123
15	65341821	65342349
15	65347493	65348063
15	65374175	65375431
15	65423884	65427656
15	65474211	65479223
15	65502664	65503696
15	65504982	65505205
15	65506474	65506575
15	65537009	65542141
15	65577200	65580931
15	65587339	65589465
15	65589924	65591024
15	65592048	65592507
15	65592607	65592767
15	65595083	65598637
15	65647987	65648155
15	65660974	65661373
15	65661692	65661804
15	65669196	65669948
15	65669966	65670168
15	65670658	65670858
15	65676803	65678854
15	65692471	65692511
15	65693244	65694082
15	65700485	65702380
15	65707183	65708323
15	65708862	65709976
15	65712356	65716813
15	65805309	65805505
15	65807302	65811201
15	65821886	65824739
15	65825116	65825964
15	65826476	65826604
15	65868590	65868658
15	65868669	65869392
15	65869884	65870189
15	65871409	65873641
15	65875819	65877068
15	65901095	65906138
15	65930581	65931716
15	65945972	65946364
15	66079395	66080505
15	66080791	66080935
15	66081459	66086730
15	66088549	66089558
15	66116497	66116969
15	66121654	66121805
15	66123852	66127303
15	66129887	66129892
15	66133557	66133805
15	66133884	66134030
15	66134104	66134380
15	66155298	66155597
15	66160090	66165076
15	66165131	66165351
15	66165440	66165566
15	66167984	66168116
15	66174316	66174490
15	66194453	66195465
15	66195705	66196733
15	66206419	66212985
15	66232611	66232713
15	66575508	66575628
15	66577876	66578103
15	66580560	66580593
15	66581520	66582020
15	66583160	66590462
15	66590842	66591044
15	66594880	66595105
15	66595425	66595892
15	66646732	66650509
15	66652135	66652154
15	66661824	66663299
15	66677416	66684108
15	66691661	66699140
15	66699610	66699719
15	66700213	66702308
15	66703431	66703534
15	66704492	66704718
15	66717624	66718193
15	66725356	66725642
15	66726224	66727306
15	66734927	66735133
15	66752991	66753109
15	66764274	66766108
15	66766238	66766490
15	66766742	66767035
15	66767269	66767383
15	66768504	66768704
15	66769557	66770151
15	66773036	66773758
15	66779822	66803577
15	66807786	66808465
15	66858006	66858046
15	66859515	66859694
15	66859790	66859795
15	66879985	66880508
15	66883308	66884382
15	66903399	66903621
15	66903796	66903908
15	66905058	66908135
15	66908491	66919175
15	66922303	66923553
15	66924243	66924703
15	66927877	66928182
15	66932132	66932363
15	66936099	66937961
15	66938469	66949703
15	66953232	66954298
15	66962986	66963319
15	66963354	66963437
15	66964029	66964151
15	66965092	66966377
15	66970479	66973502
15	66975347	66975874
15	66976776	66976980
15	66983061	67076602
15	67077499	67081993
15	67089921	67098609
15	67122140	67123330
15	67123500	67123635
15	67124732	67126168
15	67127043	67128325
15	67130602	67137787
15	67141750	67145093
15	67145657	67145906
15	67146454	67146842
15	67154813	67156129
15	67174596	67177189
15	67186377	67186508
15	67186766	67187638
15	67188223	67205299
15	67213761	67213878
15	67215275	67218907
15	67221813	67226826
15	67227765	67230006
15	67232049	67234205
15	67236969	67242033
15	67244035	67244318
15	67244566	67251060
15	67253380	67254106
15	67255528	67257114
15	67286635	67286737
15	67288899	67290703
15	67295700	67296861
15	67297085	67502083
15	67517360	67517385
15	67517501	67517639
15	67532223	67534035
15	67534040	67534212
15	67544608	67548825
15	67794371	67794430
15	67796858	67796953
15	67811793	67817195
15	67832603	67837169
15	67837345	67837456
15	67837475	67837565
15	67837776	67837929
15	68056022	68056128
15	68069604	68069718
15	68072451	68072806
15	68074664	68074773
15	68125370	68135025
15	68135831	68136982
15	68137567	68137675
15	68154971	68156824
15	68173042	68173607
15	68174387	68175445
15	68176061	68178652
15	68195129	68195254
15	68206459	68211242
15	68238215	68240426
15	68253804	68254663
15	68260122	68260994
15	68290739	68291301
15	68334846	68335048
15	68343188	68344088
15	68344962	68350698
15	68354004	68354105
15	68354466	68354683
15	68354984	68355144
15	68377125	68377538
15	68398812	68399911
15	68404913	68408103
15	68431160	68431830
15	68440191	68441212
15	68446162	68449669
15	68479859	68480093
15	68480206	68480469
15	68484761	68484969
15	68487831	68488035
15	68488701	68488923
15	68489552	68503963
15	68518962	68523971
15	68525882	68526894
15	68548518	68550478
15	68551090	68551306
15	68557614	68558636
15	68559411	68586167
15	68586914	68586926
15	68587437	68588180
15	68590270	68593208
15	68596146	68596278
15	68596304	68600140
15	68602195	68604664
15	68605308	68605516
15	68608497	68608608
15	68611031	68611244
15	68622239	68643006
15	68643825	68647849
15	68652276	68652490
15	68654996	68661753
15	68663392	68663507
15	68676261	68677639
15	68682529	68683041
15	68683051	68683155
15	68705551	68716850
15	68716998	68725684
15	68732327	68732487
15	68732861	68732887
15	68776784	68777763
15	68777790	68777994
15	68835093	68837061
15	68851202	68852871
15	68870019	68872951
15	68873184	68873500
15	68875380	68875617
15	68876686	68876787
15	68877778	68879515
15	68880417	68880792
15	68880949	68881442
15	68884486	68884644
15	68886609	68886743
15	68900667	68900786
15	68907100	68907478
15	68907484	68907592
15	68912991	68913751
15	68925165	68934804
15	68966331	68966544
15	68966634	68968159
15	68992555	68993513
15	69021772	69023299
15	69047121	69047551
15	69074496	69074733
15	69074827	69074932
15	69079324	69094928
15	69100404	69101317
15	69102404	69102539
15	69104900	69106300
15	69106520	69116165
15	69168097	69168313
15	69222769	69223496
15	69285028	69285323
15	69305373	69311281
15	69319636	69341545
15	69341656	69344357
15	69345389	69345550
15	69346006	69361166
15	69361339	69396971
15	69406270	69407235
15	69408828	69410872
15	69417701	69419523
15	69419905	69420139
15	69420278	69420386
15	69421050	69421544
15	69421733	69422838
15	69423037	69426890
15	69427083	69449047
15	69451201	69456175
15	69457238	69458206
15	69486015	69487102
15	69514359	69514973
15	69516646	69518960
15	69520333	69520582
15	69522858	69523366
15	69544883	69550442
15	69554794	69555123
15	69573533	69574538
15	69578151	69583422
15	69585892	69610224
15	69611889	69612031
15	69612400	69612634
15	69613492	69613595
15	69652227	69652339
15	69652448	69652626
15	69653898	69654054
15	69656199	69656437
15	69677133	69718818
15	69734561	69737420
15	69738328	69739081
15	69742891	69750733
15	69752746	69752862
15	69753257	69756963
15	69757625	69757764
15	69758365	69759225
15	69759579	69762641
15	69766597	69767684
15	69783040	69783921
15	69785959	69786220
15	69789663	69789803
15	69789849	69789966
15	69791438	69793362
15	69796422	69796926
15	69815759	69815933
15	69815976	69816170
15	69816443	69816581
15	69816663	69816845
15	69840643	69841187
15	69848797	69851007
15	69866633	69866845
15	69868344	69868578
15	69883578	69883778
15	69885171	69888838
15	69898960	69899241
15	69958045	69959131
15	70013364	70014044
15	70015283	70015439
15	70017457	70019657
15	70052462	70053998
15	70087049	70087152
15	70087171	70087687
15	70088336	70088745
15	70090552	70091305
15	70102459	70102960
15	70144133	70149272
15	70272202	70272404
15	70306002	70312748
15	70314673	70319222
15	70319356	70319891
15	70324512	70330496
15	70354234	70355308
15	70359889	70360073
15	70369774	70373003
15	70373608	70399157
15	70403888	70404338
15	70404410	70404513
15	70420022	70420068
15	70431133	70431233
15	70431970	70435734
15	70446268	70446384
15	70448066	70450972
15	70452857	70452977
15	70455466	70455531
15	70457336	70458477
15	70486834	70490824
15	70528456	70529845
15	70548299	70548832
15	70549715	70565295
15	70610585	70613030
15	70614425	70614601
15	70615770	70617110
15	70619943	70620541
15	70620748	70621169
15	70667142	70670791
15	70695645	70706320
15	70706832	70838156
15	70844510	70864141
15	70876456	70878478
15	70881332	70882673
15	70889109	70889784
15	70893107	70899749
15	70900619	70900729
15	70919742	70920909
15	70922824	70923032
15	70924061	70925088
15	70925370	70925450
15	70928771	70929030
15	70930555	70930794
15	70958392	70978080
15	70980227	71000489
15	71001044	71001876
15	71002221	71002328
15	71003006	71003106
15	71004249	71009383
15	71019005	71019082
15	71019172	71019272
15	71032976	71037863
15	71041000	71041093
15	71046646	71047726
15	71049196	71060031
15	71060057	71061151
15	71062695	71063435
15	71063454	71063665
15	71067421	71068455
15	71069343	71072767
15	71073127	71097717
15	71099341	71100123
15	71103671	71104992
15	71114116	71131367
15	71135021	71135969
15	71137723	71137929
15	71142611	71151309
15	71154256	71159306
15	71159544	71161038
15	71162062	71162906
15	71163100	71163243
15	71166953	71167575
15	71171154	71171655
15	71172441	71172569
15	71179163	71179760
15	71182401	71186898
15	71194407	71195401
15	71302892	71302980
15	71303182	71303627
15	71303972	71304742
15	71334197	71337504
15	71340574	71345424
15	71345586	71347633
15	71347732	71348374
15	71348427	71348661
15	71353409	71353924
15	71370383	71374304
15	71374330	71374493
15	71374776	71376676
15	71385327	71385915
15	71386172	71386417
15	71386537	71386606
15	71388888	71390533
15	71394498	71394698
15	71395139	71396487
15	71397165	71419308
15	71420354	71427098
15	71428169	71429941
15	71442575	71442625
15	71443188	71443541
15	71491845	71492082
15	71492204	71492256
15	71495268	71495522
15	71496570	71496741
15	71511939	71513039
15	71514404	71517014
15	71519274	71519987
15	71520138	71520253
15	71520337	71520480
15	71523201	71523618
15	71529236	71530637
15	71542795	71547805
15	71564828	71564928
15	71565265	71568808
15	71569592	71575387
15	71580324	71590572
15	71591368	71591643
15	71591893	71592018
15	71592716	71593179
15	71593900	71594086
15	71594385	71595932
15	71613865	71633899
15	71640594	71640695
15	71645301	71645437
15	71647124	71648167
15	71649329	71650768
15	71656509	71656740
15	71656769	71656973
15	71665386	71665535
15	71665668	71665935
15	71666507	71668071
15	71669650	71670242
15	71676907	71677799
15	71678374	71678507
15	71678672	71679647
15	71679880	71680209
15	71680265	71680517
15	71682710	71682858
15	71685137	71690725
15	71691707	71692226
15	71727887	71727932
15	71729381	71746869
15	71747304	71749355
15	71763269	71764490
15	71765721	71765830
15	71808000	71808171
15	71818020	71819077
15	71851565	71852275
15	71854510	71854667
15	71854762	71854882
15	71863463	71863671
15	71864131	71864422
15	71864643	71865694
15	71902361	71902579
15	71945620	71946120
15	71946316	71948436
15	71952245	71952360
15	71952820	71953645
15	71954041	71954158
15	71954278	71954957
15	71971653	71973128
15	71980218	71980368
15	71983102	71985816
15	71999023	72001004
15	72001381	72001442
15	72002526	72002752
15	72009225	72009941
15	72023008	72023668
15	72027417	72027479
15	72036576	72037591
15	72038804	72041938
15	72043426	72043564
15	72043586	72046985
15	72054003	72054204
15	72054369	72054406
15	72068708	72068824
15	72071466	72074790
15	72078354	72078578
15	72082721	72083147
15	72083843	72084120
15	72084254	72084977
15	72092403	72094571
15	72096775	72097058
15	72097418	72097648
15	72098801	72099020
15	72099282	72100094
15	72100103	72100304
15	72100412	72100692
15	72137047	72137610
15	72313668	72314269
15	72321065	72321215
15	72328587	72328823
15	72334388	72334596
15	72349723	72350483
15	72352418	72354795
15	72373787	72373890
15	72390281	72390381
15	72390568	72390812
15	72396797	72397482
15	72402211	72416510
15	72423596	72469657
15	72471832	72477836
15	72479358	72575277
15	72577347	72577998
15	72580526	72580960
15	72582895	72584329
15	72590740	72590994
15	72597219	72598454
15	72599554	72599807
15	72604949	72606034
15	72612379	72613428
15	72616866	72617091
15	72628245	72678893
15	72690318	72690829
15	72691254	72691383
15	72691700	72692854
15	72699917	72700151
15	72753664	72755124
15	72764313	72770420
15	72779680	72779928
15	72780006	72780202
15	72783741	72783842
15	72783900	72784255
15	72784468	72785239
15	72847331	72847500
15	72847673	72847882
15	72855255	72855398
15	72856191	72856294
15	72883938	72884038
15	72929270	72929657
15	72976739	72980527
15	73049590	73051347
15	73063678	73081931
15	73088489	73090443
15	73117671	73117785
15	73342686	73346955
15	73847905	73848008
15	73850565	73850786
15	73850956	73851057
15	73851656	73851761
15	73851770	73851876
15	73855275	73867177
15	73867699	73868673
15	73870507	73870719
15	73879454	73879678
15	73879695	73905159
15	73909549	73910551
15	73911488	73932575
15	73966574	74001247
15	74033158	74034111
15	74091317	74095285
15	74189804	74190916
15	74191812	74193266
15	74198142	74200271
15	74213535	74226232
15	74226598	74227102
15	74227451	74227560
15	74227664	74229293
15	74230635	74255198
15	74256591	74256766
15	74256799	74259345
15	74259672	74259677
15	74264749	74266010
15	74269474	74294740
15	74324400	74324940
15	74325562	74335132
15	74336122	74336668
15	74338583	74339609
15	74340338	74341118
15	74341888	74345020
15	74345773	74346478
15	74346507	74347135
15	74392430	74392667
15	74420086	74420295
15	74427382	74430140
15	74464788	74465851
15	74466069	74466366
15	74468916	74469117
15	74470809	74474062
15	74485346	74497346
15	74499785	74502625
15	74507206	74507809
15	74507899	74508110
15	74508241	74508543
15	74532081	74532361
15	74534622	74535654
15	74583721	74584029
15	74598094	74598255
15	74598766	74600730
15	74603232	74604293
15	74604305	74604739
15	74606975	74613253
15	74632301	74632869
15	74656437	74661001
15	74663205	74663809
15	74665111	74668096
15	74669712	74740438
15	74746473	74746685
15	74747140	74747626
15	74751720	74756473
15	74782162	74782934
15	74804055	74804409
15	74817784	74818754
15	74821683	74825379
15	74826941	74829174
15	74831291	74841447
15	74841905	74842047
15	74851278	74851935
15	74862218	74862744
15	74862798	74863939
15	74867424	74867943
15	74867949	74868246
15	74870688	74870969
15	74872734	74873940
15	74876218	74876408
15	74878955	74879657
15	74880302	74882316
15	74889474	74892618
15	74895594	74895706
15	74901747	74951099
15	74956057	74956177
15	74956250	74957243
15	74985352	74985608
15	74986229	74990177
15	75010488	75010847
15	75014733	75020406
15	75021651	75025115
15	75043827	75044199
15	75054855	75055529
15	75060519	75061730
15	75063085	75064671
15	75065198	75091200
15	75091366	75093760
15	75095609	75095862
15	75097285	75097397
15	75107855	75108009
15	75132731	75138313
15	75148305	75148562
15	75149607	75150765
15	75151555	75151823
15	75156079	75156293
15	75158143	75159202
15	75159306	75167187
15	75176402	75176663
15	75177114	75177473
15	75180090	75180202
15	75180538	75184590
15	75184634	75184856
15	75187865	75191033
15	75192686	75192816
15	75193036	75194822
