11	8627157	8868440
11	8928185	8954057
11	8959844	8993884
11	8996380	8996573
11	9003756	9005532
11	9007157	9007776
11	9011349	9011419
11	9128052	9241820
11	9245406	9286717
11	9293986	9328200
11	9329785	9331245
11	9331892	9334797
11	9335534	9335709
11	9398597	9479593
11	9479793	9480057
11	9481391	9560327
11	9587552	9621026
11	9680162	9941522
11	9943000	9944030
11	9947101	9952999
11	9958060	10076515
11	10100659	10132324
11	10133203	10141193
11	10153355	10153872
11	10157455	10163352
11	10177605	10178177
11	10199756	10247212
11	10252571	10275475
11	10285750	10292432
11	10294587	10297843
11	10299708	10335611
11	10346668	10347824
11	10348180	10353249
11	10473244	10565308
11	10595548	10599247
11	10609480	10609757
11	10612534	10612754
11	10617503	10631688
11	10632913	10633024
11	10633621	10633844
11	10674963	10688546
11	10769832	10806484
11	10816468	10830296
11	10866566	10881568
11	10900178	10900823
11	10913638	10920984
11	11298996	11368983
11	11373654	11408651
11	11423818	11425141
11	11428549	11428805
11	11433081	11477494
11	11486628	11497904
11	11505143	11505372
11	11547410	11557542
11	11589970	11598622
11	11621773	11626290
11	11636076	11641172
11	11813487	12038500
11	12039116	12040200
11	12062517	12080436
11	12085233	12102192
11	12105334	12116010
11	12121424	12358686
11	12367277	12386194
11	12391519	12581076
11	12626381	12626496
11	12628371	12628506
11	12643266	12648266
11	12687666	13019665
11	13022520	13042518
11	13043426	13050194
11	13299544	13488150
11	13684782	13762738
11	14276777	14385120
11	14457051	14549107
11	14621813	14623765
11	14627014	14629910
11	14630840	14631004
11	14631068	14633104
11	14679437	14679728
11	14680155	14682624
11	14682800	14682999
11	14683203	14683437
11	14695301	14695404
11	14695506	14695612
11	14700586	14702051
11	14724235	14724727
11	14725107	14725141
11	14725948	14726047
11	14797335	14798094
11	14798696	14799650
11	14810753	14810845
11	14812802	14813067
11	14814153	14815514
11	14825017	14825353
11	14825867	14827330
11	14834315	14834792
11	14842704	14842733
11	14843904	14844107
11	14844117	14844233
11	14844881	14845748
11	14855723	14863149
11	14864518	14864817
11	14865007	14866054
11	14873897	14874411
11	14874716	14875219
11	14880053	14880418
11	14881027	14881750
11	14882838	14883092
11	14883224	14884093
11	14884860	14885438
11	14886587	14911398
11	16753623	16789059
11	16795116	16895028
11	17017981	17018196
11	17023462	17023646
11	17030353	17030576
11	17030754	17030859
11	17033500	17033732
11	17085231	17234735
11	17296105	17363674
11	17366654	17366808
11	17368652	17411043
11	17807491	17808151
11	17808915	17809923
11	17862153	17905011
11	17907274	17908291
11	17909307	18037385
11	18082565	18134204
11	18290093	18400246
11	18415609	18431539
11	18486676	18655100
11	19134389	19157419
11	19158863	19208349
11	19236298	19268945
11	19656664	20159075
11	20376930	20538875
11	22642442	22642988
11	22645070	22645158
11	22645472	22645983
11	22835979	22851748
11	27224775	27225773
11	27228513	27234989
11	27235180	27237317
11	27237329	27238365
11	27345815	27496598
11	27501924	27537648
11	27673368	27685093
11	27692852	27703779
11	27710436	27715868
11	27718308	27718618
11	27944560	27951666
11	27998473	28389582
11	28420148	28427261
11	28548078	28549396
11	28549912	28550020
11	28722991	28723093
11	28738106	28796976
11	28818505	28875171
11	28877465	28893766
11	29043059	29049599
11	29104273	29104373
11	29109803	29109903
11	29180478	29180734
11	29186415	29194816
11	29332355	29342869
11	30338780	30370513
11	31386924	31571860
11	31616023	31623921
11	31625089	31630361
11	31632439	31633709
11	31635307	31638992
11	31649226	31650047
11	31650057	31660343
11	31667723	31675894
11	31798857	31799642
11	31802079	31802586
11	32112985	32130681
11	32598504	32637889
11	32874944	32875967
11	32909018	33010455
11	33034305	33191801
11	33278532	33288611
11	33291469	33293049
11	33295034	33387889
11	33412241	33413262
11	33415079	33415536
11	33534452	33536794
11	33556216	33647176
11	33653072	33653646
11	33656779	33663770
11	33667322	33699950
11	33703233	33801527
11	33885363	33885464
11	34065892	34234883
11	34261934	34275845
11	34276698	34287243
11	34296435	34296656
11	34298226	34298348
11	34302557	34303590
11	34308375	34319144
11	34321425	34342785
11	34344212	34383640
11	34454327	34503384
11	34656096	34693425
11	34702982	34703494
11	34830769	34830891
11	34890295	35026582
11	35028398	35033732
11	35034949	35036140
11	35053728	35054269
11	35058516	35058763
11	35110010	35110170
11	35152201	35264321
11	35269007	35277779
11	35324744	35324854
11	35327541	35327645
11	35327667	35327768
11	35386053	35387132
11	35388512	35388672
11	35445080	35464914
11	35473767	35502114
11	35503254	35520212
11	35527930	35543868
11	35641019	35644989
11	35678284	35724958
11	35730696	35849586
11	35961701	36269048
11	36276181	36277258
11	36283999	36310358
11	36331349	36331656
11	36394053	36535576
11	36680733	36681369
11	43328866	43371853
11	43373970	43525148
11	43671050	43671745
11	43695718	43889764
11	43895119	43953960
11	44084737	44110973
11	44112539	44284874
11	44581934	44651369
11	44951430	44974960
11	45196464	45255062
11	45826842	45835331
11	45848163	45848388
11	45864550	45912831
11	45916654	46143071
11	46260766	46261914
11	46261952	46262187
11	46264222	46264425
11	46270601	46270734
11	46270855	46271049
11	46291617	47015657
11	47017836	47030728
11	47031754	47032774
11	47070695	47090884
11	47128405	47128543
11	47128660	47129558
11	47129690	47130206
11	47130922	47131968
11	47154295	47155066
11	47157979	47162275
11	47165982	47211425
11	47229870	47360952
11	47375497	47377036
11	47377602	47382215
11	47393061	47397635
11	47422387	47456439
11	47466953	47615822
11	47619950	47669787
11	47728434	47877916
11	48000357	48201085
11	48718043	48718277
11	48741622	48741719
11	48796239	48796413
11	48804024	48804257
11	48810188	48810422
11	48816206	48816441
11	48830458	48830692
11	48845432	48845665
11	48859257	48859690
11	48860860	48860998
11	48863633	48863878
11	48866718	48866954
11	48867693	48867926
11	48880442	48880683
11	48892956	48893205
11	48894777	48894899
11	48898160	48898279
11	48940193	48940386
11	48943872	48944106
11	50522355	50522590
11	50647345	50647550
11	50676314	50676464
11	50738429	50738663
11	50759913	50760122
11	50764850	50765021
11	50767704	50767857
11	50778812	50779047
11	50781358	50781594
11	50783467	50783611
11	50783621	50783708
11	51250231	51250452
11	51567190	51567436
11	51568201	51568678
11	51568926	51569220
11	51569486	51570325
11	51571969	51572271
11	51572290	51572395
11	51572497	51573651
11	51574562	51584007
11	51584040	51584184
11	51588843	51589052
11	51591161	51591453
11	51592928	51593417
11	54890734	54890975
11	54911803	54912035
11	54954744	54954939
11	54961023	54961357
11	54961512	54961846
11	54990280	54990434
11	55007239	55007478
11	55015390	55015627
11	55025597	55025848
11	55026304	55026552
11	57054569	57110958
11	57164247	57202237
11	57236610	57237681
11	57247198	57277958
11	57291979	57292980
11	57293708	57297524
11	57311431	57311618
11	57312162	57312266
11	57312924	57331237
11	57331370	57331983
11	57333997	57334104
11	57406445	57415209
11	57417487	57524260
11	57524797	57598255
11	58285815	58405683
11	58870335	58929738
11	58939008	58982578
11	59333203	59390295
11	59392793	59443759
11	59517066	59585006
11	60609964	60621754
11	60642526	60649491
11	60652674	60676961
11	60679517	60714284
11	60890826	60933437
11	61025848	61025958
11	61028110	61028222
11	61030194	61248744
11	61481031	61518595
11	61541505	61666207
11	61667029	61672319
11	61721307	61739079
11	61739877	61740060
11	61740172	61741513
11	61884160	61929911
11	62106493	62107169
11	62107780	62108508
11	62109952	62110587
11	62112651	62112812
11	62113453	62113990
11	62114669	62114941
11	62124398	62124691
11	62125055	62125256
11	62125845	62127049
11	62128116	62128403
11	62129566	62129710
11	62158583	62159912
11	62262912	62271738
11	62272160	62666347
11	63340243	63346099
11	63347273	63348543
11	63348984	63351737
11	63352241	63352507
11	63352720	63367105
11	63372859	63375822
11	63376111	63376611
11	63377307	63379337
11	63385885	63443956
11	63444330	63444392
11	63447643	63498495
11	63500950	63501061
11	63501458	63501661
11	63502679	63539913
11	63573928	63685805
11	63701983	63734020
11	63738878	63775138
11	63777887	63778411
11	63879723	63885991
11	63886293	63886513
11	63914321	63914422
11	63915989	63920093
11	63945693	64017051
11	64017616	64052674
11	64054988	64056063
11	64073567	64076083
11	64076952	64077702
11	64078304	64078981
11	64079008	64092867
11	64122964	64123051
11	64123440	64123478
11	64124392	64141498
11	64520602	64554561
11	64555068	64558381
11	64562994	64565554
11	64565644	64568323
11	64570466	64577783
11	64597838	64598120
11	64598838	64598946
11	64609202	64653607
11	64654966	64690435
11	64693478	64703809
11	64783979	64784722
11	64784949	64788150
11	64788301	64790198
11	64795302	64817663
11	64836329	64909484
11	64942354	64988044
11	64990683	64991101
11	64991371	64991481
11	65023538	65129133
11	65146330	65227459
11	65266095	65275647
11	65286532	65437682
11	65479860	65487987
11	65542143	65543306
11	65543533	65547508
11	65617606	65625606
11	65628122	65639239
11	65645672	65670143
11	65679997	65697459
11	65725621	65752220
11	65756299	65758269
11	65758597	65758961
11	65759326	65760696
11	65760986	65777054
11	65812170	66062839
11	66094965	66096586
11	66097862	66113939
11	66114466	66115814
11	66128020	66128407
11	66128610	66138076
11	66201817	66205532
11	66230886	66317588
11	66357078	66495706
11	66519481	66691525
11	66702351	66702755
11	66704707	66705237
11	66706380	66706931
11	66708747	66708973
11	66709410	66727495
11	66735545	66735652
11	66737006	66738343
11	66743889	66744088
11	66744806	66745060
11	66745782	66746260
11	66796180	66800327
11	66824690	66843004
11	66883088	67100982
11	67109440	67147569
11	67156206	67176541
11	67176702	67177152
11	67190204	67216438
11	67233865	67235190
11	67245782	67279289
11	67351478	67356127
11	67356307	67357691
11	67375272	67381817
11	67762504	67762729
11	67762733	67762844
11	67763516	67764414
11	67764742	67766243
11	67766257	67767932
11	67768022	67768402
11	67769694	67769996
11	67770020	67770128
11	67770222	67770391
11	67774279	67893668
11	67915167	67974248
11	68026931	68038933
11	68039056	68039277
11	68079732	68392615
11	68498375	68610925
11	68647495	68716915
11	68775983	68776024
11	68812531	68869425
11	69060746	69090946
11	69139810	69170313
11	69170589	69191027
11	69457474	69470480
11	69473670	69492057
11	70049631	70056599
11	70109621	70296390
11	70314222	70342616
11	70538812	70539351
11	70542636	70543389
11	70606940	70608194
11	70628339	70661609
11	70696352	70696557
11	70731439	70745175
11	70796605	70832561
11	70839157	70839851
11	70840233	70840366
11	70842108	70842649
11	70847015	70847506
11	70854339	70854630
11	70854798	70854906
11	70855231	70855384
11	70858193	70858413
11	70891894	70906248
11	70907560	70914174
11	70923441	70923545
11	70933315	70936174
11	70946385	70954754
11	71136786	71225248
11	71610638	71831669
11	71936657	71950741
11	71995118	72150965
11	72385551	72474285
11	72482072	72482278
11	72483951	72492215
11	72511005	72774851
11	72776433	72776498
11	72777366	72860084
11	72924100	72961386
11	72982753	73009395
11	73011791	73191487
11	73201721	73209805
11	73214013	73232579
11	73234005	73254478
11	73265178	73308565
11	73362350	73476739
11	73498261	73655426
11	73657988	73658657
11	73659106	73660635
11	73682685	73694229
11	73702652	74089619
11	74091688	74093627
11	74096804	74096911
11	74103657	74105844
11	74297558	74382266
11	74382713	74384741
11	74460464	74468329
11	74470384	74598533
11	74603547	74735156
11	74972221	75065858
11	75107894	75136206
11	75137242	75142103
11	75142566	75143059
11	75145019	75147232
11	75147263	75148833
11	75150387	75151528
11	75152050	75160220
11	75161018	75193384
11	75195462	75200828
11	75217288	75236164
11	75273691	75287444
11	75467794	75907944
11	76047301	76085160
11	76090190	76097917
11	76145366	76272899
11	76367545	76377584
11	76489232	76516256
11	76567986	76621346
11	76627293	76628176
11	76637019	76638735
11	76642624	76662838
11	76664895	76675825
11	76679284	76742535
11	76794144	76799163
11	76805375	76805909
11	76822116	76838858
11	77024234	77127006
11	77295958	77355249
11	77365251	77538233
11	77539721	77542525
11	77543843	77632833
11	77634071	77643056
11	77645781	77646013
11	77646091	77646261
11	77646358	77646562
11	77647213	77648145
11	77658105	77660298
11	77660920	77711467
11	77727294	77728133
11	77769670	77795690
11	77796287	77866890
11	77873983	77995600
11	78002094	78002196
11	78006432	78006972
11	78007482	78007790
11	78018625	78018840
11	78022534	78032750
11	78051184	78061848
11	78069187	78077130
11	78077866	78080940
11	78082402	78292097
11	78365349	78377294
11	78379349	78385006
11	78409288	78418332
11	78419342	78419599
11	78428069	78440630
11	78497291	78517579
11	78562747	78562977
11	78564142	78565168
11	78578602	78587634
11	78591730	78603436
11	78775671	78782044
11	78916139	78917181
11	78918167	78933768
11	78982106	79010106
11	79011795	79014623
11	79048877	79049958
11	79104280	79108201
11	79120238	79147795
11	82529891	82571627
11	82572657	82572694
11	82612817	82654187
11	82682045	82729398
11	82729846	82803422
11	82860822	82932920
11	82955338	83001865
11	85194909	85195424
11	85337776	85353207
11	85357142	85379330
11	85396271	85396664
11	85396686	85396887
11	85399489	85429762
11	85433773	85434581
11	85434950	85439437
11	85444479	85444585
11	85444962	85445230
11	85445400	85445626
11	85445913	85446295
11	85448830	85449100
11	85450877	85451117
11	85453056	85459406
11	85460478	85461132
11	85462489	85464651
11	85466128	85467782
11	85469285	85469540
11	85469730	85469982
11	85471704	85471814
11	85472856	85473572
11	85479926	85480951
11	85481117	85481636
11	85484214	85484323
11	85496832	85497395
11	85497609	85498195
11	85655027	85787027
11	85893116	85893222
11	85950487	86005187
11	86013434	86013587
11	86014010	86017930
11	86019709	86067124
11	86144151	86238130
11	86256255	86276465
11	86315744	86320823
11	86329298	86356855
11	86369066	86384908
11	86428082	86440408
11	86448666	86454898
11	86503833	86536835
11	86542134	86543874
11	86570559	86582960
11	86622572	86622800
11	86627749	86633942
11	86643835	86644106
11	86651095	86667416
11	86749241	86749494
11	86750107	86758966
11	86768943	86769045
11	86771072	86823076
11	86841406	86853151
11	86859967	86866168
11	86886017	86893682
11	86914914	86920053
11	86941682	86942697
11	86942819	86943904
11	87005018	87045874
11	87907231	87907655
11	87908141	87908249
11	87989345	88084888
11	88106826	88107310
11	89916546	89963077
11	92867828	92868843
11	92873049	92932669
11	93203630	93243655
11	93245294	93245495
11	93249563	93249665
11	93249922	93271953
11	93388874	93506478
11	93510904	93558770
11	93858529	93892635
11	93894263	93925310
11	94139515	94242442
11	94278371	94280630
11	94281958	94282578
11	94282919	94283531
11	94314917	94315069
11	94317453	94317657
11	94324014	94324249
11	94324586	94324722
11	94329895	94330183
11	94332680	94333525
11	94341320	94341550
11	94481465	94482109
11	94495988	94656062
11	94684808	94714197
11	94802834	94803053
11	94803524	94805137
11	94823090	94848128
11	94860677	94863512
11	94864236	94865887
11	94866151	94867471
11	94895770	94934421
11	95415671	96202427
11	100558929	100567928
11	100570271	100572676
11	100582429	100586776
11	100634549	100650531
11	100651898	100653094
11	100653541	100654749
11	100658524	100658632
11	100659314	100660674
11	100665058	100670313
11	100683951	100693678
11	100731411	100732934
11	100745097	100745245
11	100759220	100760522
11	100775689	100869985
11	101814331	101834775
11	101868175	101868325
11	101976092	102114859
11	102189864	102329148
11	102661753	102662064
11	102916742	102968679
11	102975858	103135073
11	103136031	103141841
11	103142248	103208444
11	103209412	103210882
11	103229443	103233747
11	103235244	103235921
11	103237469	103244880
11	103270442	103271983
11	103272239	103272817
11	103304710	103308238
11	103326179	103331084
11	103338180	103344736
11	104805248	104842993
11	104894128	104906320
11	104910172	104912798
11	105858312	105898797
11	105941106	105978900
11	107170315	107186605
11	107188457	107209563
11	107210679	107228067
11	107229416	107230152
11	107231885	107231995
11	107232021	107232095
11	107248991	107333277
11	107364730	107439983
11	107655972	107692550
11	107714830	107715092
11	107715806	107716145
11	107718437	107718659
11	107725824	107726124
11	107823286	108302047
11	108335643	108417995
11	108426443	108430143
11	108434282	108434516
11	108434579	108434681
11	108436031	108436708
11	108528851	108663265
11	108669784	108696324
11	108699778	108824400
11	109961084	110049355
11	110066041	110066545
11	110067765	110069567
11	110081847	110171803
11	110299473	110345028
11	111409329	111437485
11	111476949	111644930
11	111645807	111756138
11	111777923	111782613
11	111785260	111785506
11	111808027	111816873
11	111827585	111976159
11	112005958	112035801
11	112090610	112120456
11	112164143	112170975
11	113178928	113248364
11	113591649	113649572
11	113660619	113749353
11	114160297	114194841
11	114264684	114297561
11	114302609	114336762
11	115068917	115118081
11	115267081	115270388
11	115308717	115308830
11	115310816	115320533
11	115364995	115371320
11	116605303	116667222
11	116705428	116837911
11	116847038	116847552
11	116870800	116879806
11	116880884	116880988
11	116881124	116881257
11	116882059	116901444
11	116907123	116920419
11	116924049	116938243
11	116943964	116969010
11	117009492	117187194
11	117194920	117293046
11	118095401	118112337
11	118124492	118134218
11	118224929	118293826
11	118302566	118538284
11	118610455	118666603
11	118758740	118803412
11	118861831	118906257
11	118914375	118927875
11	118931500	118932702
11	118934801	118934903
11	118935126	118937160
11	118939124	118954294
11	118955656	118973795
11	118976015	119010054
11	119043718	119047195
11	119048207	119049525
11	119050449	119051119
11	119051647	119053009
11	119053040	119053214
11	119053752	119054931
11	119079580	119079702
11	119086669	119086934
11	119092476	119191604
11	119206101	119208379
11	119225358	119225836
11	119226045	119226301
11	119226966	119227664
11	119228037	119229076
11	119229340	119230940
11	119288380	119292487
11	119535351	119558048
11	119579018	119579148
11	119590600	119590853
11	120082190	120102539
11	120197440	120202742
11	120203699	120203748
11	120203778	120204967
11	120209554	120214567
11	120217010	120217225
11	120220326	120234934
11	120247993	120248361
11	120248818	120249372
11	120270485	120372131
11	120896053	120968145
11	121160059	121188781
11	121322875	121335134
11	121337991	121511416
11	121887968	122149510
11	122159358	122166771
11	122522351	122692742
11	122754644	122762780
11	122763750	122764108
11	122764121	122764224
11	122920102	122994001
11	122994257	122994782
11	122998121	123071542
11	123296249	123334946
11	123341575	123424293
11	123428167	123505141
11	123585890	123619372
11	123987487	123996474
11	124486153	124520329
11	124534198	124538962
11	124551967	124552117
11	124627373	124657916
11	124660602	124670793
11	124757544	124766174
11	124824258	124832433
11	124837964	124892533
11	124908225	124910599
11	124922317	124922912
11	124936823	124984853
11	125062263	125062437
11	125105025	125105135
11	125105950	125106065
11	125126927	125133352
11	125303014	125303349
11	125303927	125368728
11	125433407	125560380
11	125757403	125775020
11	125825536	125826969
11	125827469	125832562
11	125844448	125894058
11	126049368	126237765
11	126262966	126300446
11	126307035	126307769
11	126320143	126321607
11	126621098	126621199
11	126701739	126708442
11	126713275	126713378
11	126723846	126732345
11	126740703	126741722
11	126746263	126746367
11	126747776	126793008
11	126793462	126874695
11	127488208	127488386
11	128315575	128398518
11	128558301	128696687
11	128769700	128772741
11	128773414	128773562
11	128774280	128774333
11	128827306	128866557
11	128867814	128868248
11	128912202	128913293
11	128921294	128944184
11	128959036	128967202
11	128967315	128967465
11	128969531	128970996
11	128972438	128978747
11	128978957	128979197
11	128979340	128998023
11	129032228	129034053
11	129118515	129118616
11	129131032	129145567
11	129719878	129838761
11	129848191	129849339
11	129859425	129872281
11	129940708	129950290
11	129950852	129956804
11	129958072	129960105
11	129962491	130025582
11	130092001	130123522
11	130124941	130143665
11	130145760	130149631
11	130153943	130175310
11	130176382	130181666
11	130182352	130182867
11	130319942	130355037
11	130727379	130794282
11	131701453	132095755
11	132098603	132129981
11	132130798	132130999
11	132132017	132142644
11	132170341	132170543
11	132177554	132178764
11	132181512	132189031
11	132197247	132206800
11	133993827	133994061
11	133997626	133998184
11	134000470	134001938
11	134003065	134143356
12	79783	79991
12	82305	85546
12	86567	86736
12	378073	505133
12	507534	559131
12	754454	756029
12	853684	1063774
12	1085487	1087298
12	1096871	1174627
12	1183352	1184114
12	1192100	1193533
12	1201434	1444785
12	1450753	1622335
12	1631648	1660012
12	1660016	1664004
12	1665077	1667019
12	1669101	1669534
12	1670091	1671158
12	1673552	1673672
12	1674071	1676347
12	1676671	1677260
12	1678296	1704968
12	1705230	1705734
12	1708038	1708160
12	1711598	1711761
12	1716555	1769647
12	1795323	1907076
12	2038943	2116241
12	2300709	2300859
12	2300993	2301098
12	2364799	2365549
12	2369691	2370202
12	2392650	2392763
12	2392869	2393258
12	2397523	2397818
12	2441231	2445714
12	2567765	2567767
12	2896717	3058719
12	3063978	3160667
12	3188435	3188552
12	3190238	3190437
12	3191914	3192447
12	3193420	3196679
12	3199144	3200196
12	3201293	3202941
12	3206159	3228200
12	3229670	3229887
12	3235083	3235536
12	3237728	3238306
12	3240921	3241432
12	3242129	3242242
12	3244981	3245637
12	3259713	3260244
12	3268875	3285742
12	3287741	3293227
12	3310718	3318938
12	3320087	3329939
12	3335967	3342670
12	3345050	3350383
12	3353844	3353948
12	3354735	3355008
12	3365902	3377447
12	3378854	3378963
12	3384983	3396542
12	3720496	3744574
12	3748792	3863010
12	3911668	3912460
12	3913784	3942562
12	3966300	3974563
12	4377115	4423826
12	4430028	4452419
12	4455378	4467237
12	4588079	4679985
12	4715700	4726222
12	4753358	4813063
12	6304135	6356977
12	6422208	6459093
12	6464932	6465616
12	6476333	6477336
12	6478073	6478174
12	6479403	6479641
12	6490889	6514723
12	6515190	6515674
12	6516184	6516889
12	6517244	6517506
12	6517644	6517964
12	6518154	6519501
12	6519893	6520144
12	6522032	6522212
12	6523210	6523497
12	6524539	6524745
12	6525802	6527323
12	6548766	6549269
12	6550078	6551534
12	6551653	6558285
12	6559004	6560539
12	6561704	6579706
12	6594249	6723990
12	6749455	6806457
12	6833180	6845621
12	6845685	6845723
12	6853881	6862202
12	6877475	6881920
12	6884039	6885951
12	6886741	6886982
12	6931073	7002738
12	7015357	7017394
12	7023817	7130467
12	7169781	7170152
12	7170384	7170485
12	7170630	7170735
12	7170836	7171053
12	7172085	7178816
12	7187889	7188459
12	7189119	7189206
12	7240012	7240221
12	7240427	7240612
12	7241482	7317635
12	7343167	7348715
12	7350150	7351880
12	7352993	7366249
12	8064030	8094417
12	8179937	8216130
12	8231828	8259609
12	8290006	8290561
12	8290773	8291043
12	8798307	8803635
12	8803751	8804452
12	8804571	8804780
12	8805076	8805495
12	8805675	8806499
12	8806719	8807242
12	8807961	8808564
12	8811844	8812094
12	8813443	8813664
12	8813792	8814002
12	8850258	8942026
12	9063936	9108229
12	9108244	9108368
12	9464731	9464794
12	9797952	9852110
12	10004545	10009232
12	10009340	10011073
12	10369706	10377775
12	10518742	10519274
12	10527828	10528867
12	10725162	10793533
12	10836643	10881949
12	10990368	11018813
12	11021110	11021671
12	11025230	11054320
12	11057153	11062842
12	11091399	11094647
12	11097783	11123203
12	11123340	11129890
12	11130710	11226181
12	11226253	11226367
12	11250533	11336127
12	11799994	12057240
12	12243892	12371868
12	12387107	12406313
12	12514055	12515432
12	12515707	12516275
12	12517335	12523440
12	12525161	12526940
12	12530441	12548203
12	12548397	12560730
12	12560840	12562076
12	12584840	12604323
12	12609382	12714689
12	12768524	12770579
12	12771654	12805256
12	12866648	12878214
12	12879688	12879938
12	12880814	12882132
12	12884085	12885172
12	12886722	12888553
12	12891348	12892773
12	12896728	12896912
12	12898434	12899083
12	12899266	12902835
12	12903589	12905462
12	12905590	12905797
12	12958609	13003661
12	13011763	13030940
12	13044466	13078830
12	13080087	13080465
12	13082601	13084178
12	13101288	13101497
12	13101744	13103434
12	13111647	13159346
12	13202683	13245273
12	13343293	13382047
12	14517189	14668745
12	14919522	14919782
12	14920509	14921022
12	14928705	14928728
12	14929085	14929720
12	14929974	14962441
12	14992511	14992733
12	14993079	14993125
12	15085728	15116798
12	15762977	15843158
12	15843443	15849414
12	15849924	15850137
12	15850226	15850740
12	15852129	15853407
12	15856207	15863656
12	15864132	15864665
12	15865441	15866800
12	15869733	15870248
12	15873364	15874585
12	15875281	15876030
12	15876971	15877479
12	15877994	15878250
12	15879240	15880266
12	15880772	15884352
12	15884527	15884773
12	15884891	15885456
12	15887084	15887192
12	15887692	15888363
12	15891296	15893395
12	15902874	15903162
12	15906871	15908662
12	15916218	15916274
12	15916522	15917919
12	15924717	15924787
12	15924940	15925714
12	15927757	15946197
12	16028455	16097223
12	16100488	16202176
12	16495634	16530850
12	19279443	19313914
12	19340286	19345439
12	19351916	19358862
12	19364146	19364270
12	19373410	19374655
12	19403046	19538656
12	19588485	19687581
12	19688064	19689880
12	19695006	19695773
12	20639200	20653836
12	20657605	20658295
12	20663526	20664813
12	20672443	20673122
12	20677192	20677347
12	20704273	20704979
12	20764926	20802406
12	20804082	20804472
12	20808038	20808145
12	20808531	20808656
12	20808960	20809165
12	20810569	20810826
12	20811343	20811563
12	20812049	20813878
12	20829336	20838161
12	21585104	21681011
12	21777466	21817301
12	22195055	22227818
12	22595437	22701961
12	22774632	22850393
12	24957966	25107512
12	25345598	25407932
12	26106472	26109815
12	26110310	26134789
12	26138251	26138896
12	26141583	26142609
12	26142833	26168836
12	26177223	26177443
12	26203296	26232500
12	26420806	26427778
12	26445212	26448957
12	26464254	26962728
12	26962983	26963790
12	26965685	26984808
12	26985254	26985416
12	26985639	26985797
12	27034752	27196607
12	27219781	27220369
12	27394720	27418676
12	27421148	27421845
12	27422361	27490617
12	27490840	27504746
12	27512013	27587958
12	27672213	27920623
12	27929314	27961442
12	28111322	28113494
12	28113787	28121655
12	28339749	28353607
12	28354008	28391281
12	28404992	28427021
12	28441427	28482172
12	28491283	28495744
12	28499302	28511733
12	28512989	28532823
12	28533121	28576463
12	28599942	28624727
12	28626563	28627107
12	28628437	28628576
12	28628585	28629087
12	28632697	28652376
12	28717067	28719454
12	29423446	29423565
12	29428591	29429346
12	29433162	29433373
12	29455218	29477433
12	29478322	29478341
12	29479182	29539616
12	29650712	29692197
12	29701685	29737992
12	29739984	29779060
12	29781134	29781297
12	29782602	29790372
12	29792804	29793447
12	29800308	29806786
12	29813298	29813406
12	29815923	29816052
12	29820825	29821034
12	29849078	29863485
12	29867745	29867984
12	29871741	29936402
12	30771581	30913977
12	30950539	30956711
12	31224288	31260924
12	31418390	31481433
12	31530908	31586059
12	31587164	31587308
12	31589015	31654638
12	31659563	31660336
12	31663540	31663747
12	31668631	31668743
12	31680794	31681448
12	31688006	31689149
12	31721644	31721777
12	31739580	31740089
12	31740106	31740158
12	31740821	31741737
12	31822149	31822371
12	31823199	31824090
12	31824374	31824601
12	31850313	31851833
12	31852593	31852705
12	31860528	31860730
12	31871821	31872066
12	31872227	31872527
12	31873582	31878610
12	31882696	31882821
12	31884600	31884700
12	32105537	32160821
12	32257252	32384955
12	32390104	32390689
12	32393065	32427857
12	32432921	32470290
12	32471538	32519038
12	32520660	32520911
12	32522114	32522416
12	32524169	32524352
12	32561582	32562137
12	32610487	32617906
12	32618595	32618856
12	32636558	32636813
12	32648733	32670395
12	32688872	32805978
12	32828276	32915896
12	32945467	32945727
12	32947382	32947732
12	32947811	32947914
12	32948128	32948325
12	32948614	32949280
12	32952972	32953820
12	32954205	32954258
12	32963156	32963340
12	32965708	32965976
12	32969308	32969508
12	32969779	32970072
12	32973536	32973962
12	32975292	32976133
12	32981493	32981593
12	32982969	32983088
12	32992000	32993350
12	32995465	32995611
12	32996325	32996593
12	33000381	33000634
12	33001975	33002094
12	33002429	33002863
12	33003031	33003034
12	33003577	33003690
12	33017351	33035225
12	33036496	33036766
12	34177617	34178642
12	34372515	34372772
12	34831760	34832329
12	34833354	34833599
12	34837542	34837900
12	34838567	34838792
12	34838849	34839086
12	34840548	34842608
12	34844854	34845186
12	34845309	34853750
12	34855252	34855491
12	34855842	34856171
12	37991535	37991773
12	37997272	37997407
12	37998072	37998597
12	37999663	37999786
12	38000630	38000758
12	38006517	38007291
12	38008431	38008759
12	38009155	38009484
12	38013685	38013840
12	38016298	38016550
12	38017057	38017623
12	38024275	38024506
12	38027526	38027763
12	38028995	38029235
12	38034986	38035229
12	38038003	38038248
12	38051038	38051145
12	38119851	38120054
12	38148650	38148839
12	38234555	38234756
12	38248512	38248752
12	38258765	38258792
12	38444742	38444924
12	38448764	38449000
12	38449915	38450101
12	38535740	38535950
12	38713265	38713621
12	39047246	39048124
12	39055382	39094379
12	39111997	39123947
12	39147394	39157810
12	39161462	39161667
12	39171223	39178145
12	39180164	39180280
12	39202737	39203925
12	39204042	39204930
12	39205542	39206704
12	39212500	39226971
12	39227944	39233387
12	39239858	39240926
12	39241076	39242427
