7	116654367	116656332
7	116658722	116663937
7	116665460	116666130
7	116764549	116765415
7	116772256	116773644
7	116773890	116775398
7	116797702	116798157
7	116909014	116911168
7	116961927	116965709
7	117119148	117120092
7	117228430	117228864
7	117306397	117306522
7	117511512	117515000
7	117821924	117827591
7	117853590	117855621
7	119692967	119694297
7	119695057	119695612
7	119911495	119914912
7	120042316	120042580
7	120380533	120380585
7	120380611	120380964
7	120380968	120380983
7	120495754	120499714
7	120588521	120593317
7	120617882	120649750
7	120652402	120652685
7	120654197	120666122
7	120668447	120668628
7	120670117	120670512
7	120681672	120681842
7	120703095	120703308
7	120713456	120727785
7	120729009	120729162
7	120778360	120778423
7	120778597	120778710
7	120917782	120920067
7	120953068	120954798
7	120968115	120971713
7	121033656	121039170
7	121078068	121078530
7	121081061	121081522
7	121125578	121125985
7	121144293	121145725
7	121169882	121170719
7	121170849	121170887
7	121511923	121515418
7	121600922	121601030
7	121775669	121779140
7	121781154	121781202
7	121781759	121785826
7	121944015	121946177
7	121949962	121951114
7	121957021	121957125
7	122524389	122528456
7	122831166	122831276
7	123172840	123173459
7	123173665	123176084
7	123178376	123178639
7	123195533	123199628
7	123283825	123284769
7	123363593	123369577
7	123384897	123391848
7	123438212	123438521
7	123672066	123673789
7	124289492	124289941
7	124289965	124290125
7	124402404	124407185
7	124567905	124571374
7	124633137	124633149
7	126214707	126214742
7	126214867	126214905
7	126214914	126215219
7	126307925	126308137
7	126340674	126341812
7	126890972	126895107
7	126987503	126988547
7	127023606	127023890
7	127028879	127029111
7	127029165	127034811
7	127177099	127177248
7	127221477	127222383
7	127222775	127230696
7	127290165	127296489
7	127305822	127308931
7	127318854	127318878
7	127409962	127411607
7	127460419	127460939
7	127515595	127516015
7	127516307	127516646
7	127517062	127517185
7	127517778	127518468
7	127519017	127519978
7	127525398	127526779
7	127661559	127661964
7	127662527	127662642
7	127662670	127662879
7	127662958	127663008
7	127663055	127663487
7	127666369	127668838
7	127669073	127673982
7	127743278	127745131
7	127755628	127755725
7	127761274	127762924
7	127774758	127776905
7	127804025	127805201
7	127805786	127809129
7	127841177	127841763
7	127855188	127855321
7	127855343	127855457
7	127855816	127856036
7	127857286	127858463
7	127858577	127858671
7	127862035	127862139
7	127862140	127862217
7	127862225	127862342
7	127876810	127876895
7	127906702	127907923
7	127911227	127912244
7	127980468	127985271
7	127999995	128003220
7	128043164	128047551
7	128047818	128051813
7	128093552	128099990
7	128115443	128118887
7	128169214	128174694
7	128249111	128249667
7	128337074	128338185
7	128367630	128367833
7	128368047	128368093
7	128368549	128369369
7	128377363	128385892
7	128395487	128397039
7	128423019	128423426
7	128429616	128433307
7	128466924	128474700
7	128501255	128505057
7	128508502	128510699
7	128530818	128531595
7	128549657	128550285
7	128555230	128555412
7	128555540	128555687
7	128576958	128579973
7	128691663	128696988
7	128783077	128786474
7	128789686	128790064
7	128790108	128790630
7	128808344	128810171
7	128826932	128831115
7	128861841	128862022
7	128862025	128862308
7	128862962	128867498
7	129007454	129008250
7	129072433	129076505
7	129078338	129079217
7	129140860	129144043
7	129193975	129194286
7	129209397	129209911
7	129214462	129214574
7	129214594	129214674
7	129249189	129258637
7	129283365	129284014
7	129304554	129305245
7	129417732	129422406
7	129424861	129425947
7	129463612	129467212
7	129469020	129472555
7	129483539	129483659
7	129483769	129484231
7	129484938	129486194
7	129486430	129486630
7	129492030	129496506
7	129498288	129499868
7	129515274	129516209
7	129546975	129547351
7	129563585	129563658
7	129563791	129563912
7	129587253	129594017
7	129598192	129599631
7	129609671	129610327
7	129648892	129650976
7	129665811	129665858
7	129665932	129666178
7	129666265	129666314
7	129689780	129692028
7	129708446	129713294
7	129780522	129782364
7	129792145	129792841
7	129793025	129793817
7	129842922	129846902
7	129850288	129850414
7	129912158	129914191
7	129931091	129931197
7	129931340	129931477
7	129932198	129935685
7	129986564	130021275
7	130032373	130033228
7	130070011	130071735
7	130073099	130073117
7	130073172	130073179
7	130079193	130082666
7	130098202	130098317
7	130124707	130128078
7	130128276	130135591
7	130351531	130355386
7	130417469	130420727
7	130478949	130478983
7	130479003	130479917
7	130529596	130530965
7	130536438	130540319
7	130540960	130542287
7	130565219	130612048
7	130615344	130616121
7	130620158	130631216
7	130638099	130638156
7	130639230	130647886
7	130672005	130672049
7	130678674	130682850
7	130691014	130702494
7	130712160	130712373
7	130724178	130725729
7	130754194	130754663
7	130754820	130755199
7	130756223	130757983
7	130760210	130762248
7	130786840	130798053
7	130842533	130842885
7	130848226	130848269
7	130848498	130850196
7	130871949	130872079
7	130872327	130874375
7	130874809	130876179
7	130915917	130916758
7	130919938	130921057
7	130923270	130923714
7	130928915	130929029
7	130929085	130929605
7	130933423	130933864
7	130933920	130934006
7	130934232	130934240
7	131010551	131016340
7	131034559	131034806
7	131038002	131038131
7	131040602	131041427
7	131041889	131042068
7	131042224	131042335
7	131042577	131044539
7	131046065	131046186
7	131046253	131046527
7	131047996	131049074
7	131051599	131051711
7	131052125	131052234
7	131055399	131055667
7	131055692	131055695
7	131192863	131193160
7	131197865	131198568
7	131206424	131206863
7	131207052	131207972
7	131222954	131223812
7	131225278	131225384
7	131229896	131230211
7	131230248	131230405
7	131230622	131231166
7	131237529	131244042
7	131289838	131290162
7	131310261	131311888
7	131314136	131314880
7	131318394	131318511
7	131338468	131339067
7	131579877	131580350
7	131580598	131582267
7	131609798	131609903
7	131630231	131630751
7	131749647	131752337
7	131983264	131983481
7	131983590	131983704
7	132003352	132003452
7	132003492	132004014
7	132115580	132116194
7	132259047	132261818
7	132262008	132262650
7	132299461	132299851
7	132299886	132300032
7	132339633	132340699
7	132351246	132351407
7	132424373	132425001
7	132468015	132468164
7	132468576	132468735
7	132468745	132468893
7	132737270	132739235
7	132763292	132768281
7	132936458	132940210
7	132940227	132940361
7	133120504	133121084
7	133387876	133388378
7	133537432	133539200
7	133762154	133762409
7	133811148	133813355
7	133974118	133975285
7	133999370	134003438
7	134040372	134040492
7	134040500	134041111
7	134043604	134043712
7	134047794	134055695
7	134058938	134059047
7	134059513	134059625
7	134059876	134059977
7	134104921	134105631
7	134106692	134106898
7	134107223	134107907
7	134115675	134118892
7	134133081	134133968
7	134134496	134135686
7	134136649	134140297
7	134141438	134145584
7	134146436	134148578
7	134200297	134200529
7	134200567	134201285
7	134212591	134213218
7	134231986	134232941
7	134247022	134247124
7	134287119	134288817
7	134291030	134291850
7	134297868	134299424
7	134303292	134305622
7	134329071	134335387
7	134344109	134346012
7	134346109	134346693
7	134346850	134347910
7	134353968	134355649
7	134371785	134372489
7	134374209	134376768
7	134376865	134378432
7	134378756	134378865
7	134379804	134380755
7	134422372	134423989
7	134424988	134428835
7	134451527	134452198
7	134452272	134452380
7	134452511	134452547
7	134461560	134476330
7	134477301	134477425
7	134477545	134477777
7	134488962	134489105
7	134489336	134489463
7	134512386	134512576
7	134519478	134519667
7	134540954	134541054
7	134549461	134550959
7	134550998	134550999
7	134551481	134551625
7	134570568	134572606
7	134574564	134579830
7	134583512	134587794
7	134590170	134590248
7	134603920	134605780
7	134617137	134618539
7	134618572	134618800
7	134625969	134626187
7	134669740	134674126
7	134675240	134678124
7	134831052	134834998
7	134844176	134846216
7	134851849	134858618
7	134859960	134860081
7	134860359	134863193
7	134863619	134864780
7	134865662	134866153
7	134888995	134889127
7	134892887	134893035
7	134893073	134893263
7	134893332	134893647
7	134894256	134897987
7	134938525	134939708
7	134966173	134966381
7	134976689	134976805
7	134976924	134977158
7	134977258	134977390
7	135191496	135196869
7	135241187	135244938
7	135345528	135350411
7	135355072	135355304
7	135363157	135364089
7	135399094	135400079
7	135428119	135434915
7	135442538	135444078
7	135446424	135446529
7	135446715	135447109
7	135485785	135486067
7	135486099	135486202
7	135608727	135608945
7	135615683	135615824
7	135615878	135615896
7	135648894	135649579
7	135656986	135663865
7	135663987	135668355
7	135771217	135772238
7	136553190	136554225
7	136554596	136556542
7	136831179	136832073
7	137026685	137029588
7	137193454	137193595
7	137223102	137223558
7	137223741	137224190
7	137276105	137276720
7	137351935	137353280
7	137354818	137356256
7	137366295	137367834
7	137371578	137373155
7	137402514	137402921
7	137402957	137403063
7	137456422	137458595
7	137459293	137459928
7	137505001	137506283
7	137530012	137533393
7	137553766	137571565
7	137576081	137576127
7	137576181	137576364
7	137583921	137584246
7	137588567	137588795
7	137605405	137605485
7	137606060	137606493
7	137607527	137607800
7	137607906	137609383
7	137615162	137615528
7	137616286	137623599
7	137624997	137629697
7	137632161	137633291
7	137633301	137633439
7	137633513	137636502
7	137636651	137640413
7	137642245	137642308
7	137642543	137645518
7	137645660	137646928
7	137648619	137648736
7	137649850	137651004
7	137651101	137651293
7	137651504	137652955
7	137655052	137656074
7	137658096	137691874
7	137693430	137693790
7	137846197	137847124
7	138143198	138148867
7	138148953	138150771
7	138247139	138247777
7	138249172	138249302
7	138249585	138250139
7	138348424	138349523
7	138470809	138470947
7	138574473	138577644
7	138619355	138621003
7	138663410	138668098
7	138717808	138722316
7	138779077	138780750
7	138784041	138784366
7	138786606	138796099
7	138796144	138796361
7	138796828	138797097
7	138801663	138805124
7	138816615	138816778
7	138816821	138820009
7	138914168	138919082
7	139023438	139028287
7	139042114	139048914
7	139050454	139050559
7	139138335	139138342
7	139167377	139169266
7	139184581	139185248
7	139185375	139185550
7	139207919	139208509
7	139333054	139334797
7	139360024	139360899
7	139364154	139368882
7	139417068	139444914
7	139445174	139445402
7	139445443	139446477
7	139452582	139453756
7	139462808	139463574
7	139467781	139467884
7	139469747	139480067
7	139528831	139529702
7	139541974	139542212
7	139575744	139575787
7	139614264	139617709
7	139758604	139764269
7	139865171	139865674
7	139873982	139878878
7	139899803	139900584
7	139928810	139932813
7	139953604	139953802
7	140014095	140017239
7	140025614	140026467
7	140048987	140049371
7	140096290	140099452
7	140103370	140104642
7	140176137	140180741
7	140240881	140242436
7	140267164	140267258
7	140304463	140304608
7	140304901	140305021
7	140325863	140326549
7	140326589	140326821
7	140338626	140342074
7	140355943	140357118
7	140371342	140374969
7	140395012	140399101
7	140621568	140626357
7	140712196	140716435
7	140770294	140775808
7	140783181	140783418
7	141062393	141063324
7	141249481	141253330
7	141284971	141287036
7	141399656	141403696
7	141436078	141440735
7	141675575	141676543
7	141730139	141730239
7	141730289	141730678
7	141801172	141801211
7	141804310	141805007
7	142190671	142191892
7	142192337	142192559
7	142223290	142224070
7	142245919	142246038
7	142246341	142248065
7	142490664	142491463
7	142491556	142491652
7	142493279	142497963
7	142505494	142505661
7	142505914	142506474
7	142506508	142507754
7	142510884	142511003
7	142550673	142554423
7	142700067	142700935
7	142710467	142711997
7	142712186	142712213
7	142869355	142869814
7	142937301	142938289
7	142959072	142962870
7	142976410	142977407
7	142981297	142983538
7	142983581	142989007
7	142992907	142993136
7	142993372	142993692
7	142993776	142993989
7	143028389	143028635
7	143042290	143043123
7	143058383	143060635
7	143071305	143093719
7	143104352	143107697
7	143110649	143110994
7	143112822	143113012
7	143113055	143113206
7	143131981	143132205
7	143155322	143155519
7	143168917	143169264
7	143169917	143169953
7	143208340	143208547
7	143318005	143318168
7	143533678	143533998
7	143534437	143534645
7	143578062	143583547
7	143595810	143600384
7	143631751	143631893
7	143632052	143632298
7	143632690	143633235
7	143633498	143633565
7	143677230	143677713
7	143678015	143678059
7	144081430	144082055
7	144089085	144089430
7	144521866	144521905
7	144530526	144534832
7	144539557	144539861
7	145812841	145814067
7	147097406	147097514
7	147109918	147110639
7	147959928	147960264
7	148036079	148037206
7	148232270	148232954
7	148393647	148400994
7	148403144	148403414
7	148469670	148469801
7	148553617	148553854
7	148577388	148577495
7	148577520	148583538
7	148611730	148611798
7	148636251	148640629
7	148658689	148662766
7	148663250	148664801
7	148678704	148686850
7	148722447	148727696
7	148761083	148764026
7	148786119	148789908
7	148821137	148826313
7	148841915	148846967
7	148887690	148888567
7	148888638	148888931
7	148891097	148895543
7	148896173	148897640
7	148930397	148930592
7	148935215	148939057
7	148957505	148961005
7	148981497	148983579
7	149017983	149019984
7	149110739	149110743
7	149110923	149113242
7	149118304	149121509
7	149155081	149159563
7	149191514	149196494
7	149318650	149323754
7	149387044	149389142
7	149389433	149389672
7	149389707	149389941
7	149410229	149414213
7	149417257	149417525
7	149417571	149417729
7	149438508	149439996
7	149467603	149471970
7	149534279	149537583
7	149551917	149552082
7	149552511	149552874
7	149568744	149572889
7	149744960	149745031
7	149745734	149746132
7	149746447	149746487
7	150018101	150023416
7	150036794	150038887
7	150063932	150068909
7	150073753	150078754
7	150100450	150105100
7	150117952	150118266
7	150125864	150126392
7	150210677	150217208
7	150382051	150383928
7	150595826	150595897
7	150601146	150601578
7	150653054	150653256
7	150670553	150677468
7	150685471	150685626
7	150685644	150686017
7	150691474	150692263
7	150700757	150700885
7	150705136	150711746
7	150713948	150716663
7	150723859	150727579
7	150735681	150737118
7	150753018	150761693
7	150774808	150787999
7	150809762	150813983
7	150822629	150823247
7	150863188	150866395
7	150921874	150926352
7	150927937	150932349
7	150941127	150950972
7	150973488	150974910
7	151000327	151001241
7	151001969	151002227
7	151006419	151006478
7	151037220	151041217
7	151046414	151047729
7	151078934	151079362
7	151079391	151079534
7	151100870	151101640
7	151105654	151108210
7	151122428	151124674
7	151145117	151146185
7	151156250	151158447
7	151158607	151158733
7	151178651	151179477
7	151180084	151180442
7	151180840	151181469
7	151182127	151182231
7	151182243	151183333
7	151188846	151189404
7	151191186	151192719
7	151199584	151203248
7	151204193	151204433
7	151211308	151219086
7	151296105	151298141
7	151326571	151331171
7	151334881	151335272
7	151347721	151348053
7	151348633	151349013
7	151383785	151386062
7	151388107	151388160
7	151391949	151391994
7	151392227	151392259
7	151392391	151392816
7	151392840	151392843
7	151402239	151403695
7	151423877	151423989
7	151424160	151425910
7	151431767	151435083
7	151439605	151441084
7	151441232	151441310
7	151441471	151443354
7	151451188	151451910
7	151452102	151452152
7	151452378	151452390
7	151453168	151455288
7	151479694	151480670
7	151493334	151493984
7	151494740	151494804
7	151505589	151506278
7	151541137	151541887
7	151548396	151548773
7	151571414	151575771
7	151629499	151630758
7	151721200	151724771
7	151967868	151967900
7	151968063	151968102
7	151983458	151983578
7	152010643	152010840
7	152011158	152011258
7	152011409	152011598
7	152033088	152033534
7	152079563	152080131
7	152097081	152114757
7	152129320	152135520
7	152159149	152163489
7	152219662	152220260
7	152370896	152374716
7	152403688	152404192
7	152455473	152459859
7	154705640	154705936
7	154718459	154722074
7	154791919	154797623
7	154982515	154982789
7	154995876	154999724
7	155000755	155000915
7	155005300	155007107
7	155021608	155021692
7	155021701	155021926
7	155049111	155049335
7	155049401	155050025
7	155087049	155095398
7	155136986	155138523
7	155164946	155165000
7	155165066	155169014
7	155169890	155171153
7	155174645	155174907
7	155241460	155242359
7	155246958	155247616
7	155248444	155252481
7	155260571	155261633
7	155283097	155284077
7	155302495	155302881
7	155302903	155302992
7	155325748	155326866
7	155391529	155391930
7	155435169	155443596
7	155443999	155444103
7	155444187	155446186
7	155446381	155446989
7	155457778	155457803
7	155457840	155459226
7	155555347	155555570
7	155556168	155557373
7	155561938	155562358
7	155579230	155581148
7	155595368	155606258
7	155742852	155745491
7	155754078	155755097
7	156400267	156401073
7	156401746	156401980
7	156408924	156409427
7	156409483	156409915
7	156409937	156409987
7	156430807	156435252
7	156683270	156688267
7	156688270	156688321
7	156696131	156696405
7	156701617	156702100
7	156724733	156724767
7	156724901	156725105
7	156740524	156746200
7	156791527	156794530
7	156796844	156797461
7	156800142	156805414
7	156811697	156811910
7	156811924	156812155
7	156813679	156814653
7	156870863	156870929
7	156928371	156935540
7	156936110	156936438
7	156943241	156943916
7	157063817	157065637
7	157065976	157066467
7	157071627	157072973
7	157074280	157074514
7	157074738	157075309
7	157082359	157082593
7	157084935	157086374
7	157090915	157096415
7	157101276	157104291
7	157111005	157111293
7	157111387	157111497
7	157112717	157112857
7	157127791	157134205
7	157134228	157134236
7	157139319	157139567
7	157139814	157140299
7	157140353	157140464
7	157148258	157149139
7	157179747	157180243
7	157182559	157183279
7	157184251	157184498
7	157189313	157192380
7	157197819	157198631
7	157225068	157226100
7	157361057	157362210
7	157480999	157482261
7	157482386	157483688
7	157483887	157485190
7	157644265	157644285
7	157644464	157644570
7	157940179	157940465
7	157944036	157944261
7	158224854	158225649
7	158380116	158381233
7	158387826	158388080
7	158441486	158441845
7	158476054	158477532
7	158493231	158500039
7	158503151	158503236
7	158503649	158503693
7	158532214	158534533
7	158574278	158574894
7	158575395	158575601
7	158575775	158575886
7	158595502	158596106
7	158604579	158604782
7	158605460	158605567
7	158607393	158615441
7	158616787	158617006
7	158617306	158617416
7	158619102	158624386
7	158640214	158640272
7	158640346	158640519
7	158647438	158652238
7	158655499	158658118
7	158750545	158751176
7	158768316	158768617
7	158769088	158770204
7	158799924	158801055
7	158803766	158804390
7	158804923	158806128
7	158806862	158809619
7	158822592	158824490
7	158936625	158937885
8	180587	184574
8	195286	196199
8	196763	196765
8	224139	224892
8	355242	358499
8	411576	411967
8	412089	412241
8	486971	486996
8	487016	487264
8	492690	497199
8	580961	581464
8	636051	639428
8	676747	677386
8	678046	678247
8	678939	682972
8	687523	687585
8	687598	687700
8	1621039	1621146
8	1648995	1650239
8	1692594	1695639
8	1702419	1704894
8	1709701	1714506
8	1728029	1728340
8	1734175	1735146
8	1764974	1765729
8	1770401	1775597
8	1777607	1777788
8	1920212	1923747
8	1948535	1951069
8	1960143	1960453
8	1968990	1969096
8	1969237	1969770
8	1969773	1969840
8	1971900	1972590
8	1992415	1993649
8	2073960	2077359
8	2199772	2202713
8	2211917	2212514
8	2216099	2216616
8	2220082	2226824
8	2226910	2227242
8	2227368	2236677
8	2262948	2263464
8	2480873	2481334
8	2569370	2570423
8	2583198	2593602
8	3381383	3381604
8	6261841	6266453
8	6335103	6335588
8	6343707	6345420
8	6400228	6401189
8	6402553	6402682
8	6404122	6406340
8	6407547	6408191
8	6415728	6421723
8	6427873	6427976
8	6428074	6428179
8	6451319	6452520
8	6456300	6457570
8	6502160	6502600
8	6502707	6502935
8	6539607	6540371
8	6563209	6569347
8	6586476	6587557
8	6589984	6591369
8	6593831	6593848
8	6605450	6606898
8	6657918	6659048
8	6690498	6694426
8	6697677	6699298
8	6949588	6949612
8	7212249	7213047
8	8084091	8087649
8	8126043	8126573
8	8127536	8127685
8	8127902	8128149
8	8144888	8145345
8	8145815	8147588
8	8151698	8155894
8	8161359	8161443
8	8163115	8163487
8	8163617	8163750
8	8167700	8167781
8	8167869	8169175
8	8169638	8169761
8	8170146	8170354
8	8170401	8170629
8	8171673	8173171
8	8174127	8175354
8	8176263	8176300
8	8182140	8183098
8	8186888	8197000
8	8198254	8198401
8	8200499	8206582
8	8209318	8209960
8	8215985	8216171
8	8219416	8221157
8	8221607	8222510
8	8222689	8222813
8	8230371	8230383
8	8230742	8230794
8	8233795	8233834
8	8238900	8246019
8	8313594	8313910
8	8340709	8341235
8	8394986	8395338
8	8395596	8395722
8	8405141	8407013
8	8407061	8408768
8	8412778	8413398
8	8456979	8458992
8	8467726	8469586
8	8482470	8485963
8	8493101	8493227
8	8500290	8500995
8	8502569	8503210
8	8504504	8504608
8	8506764	8506889
8	8521631	8523390
8	8557764	8560953
8	8580664	8581243
8	8663496	8663836
8	8702478	8702587
8	8708578	8709277
8	8727328	8731866
8	8732425	8732587
8	8741620	8752790
8	8774951	8775121
8	8775145	8775276
8	8820732	8821464
8	8821468	8821475
8	8852494	8853136
8	8858753	8862982
8	8863343	8865420
8	8869171	8870450
8	8870875	8872150
8	8915033	8916050
8	8923816	8924106
8	8931762	8933606
8	8934883	8934996
8	8937566	8938412
8	8938832	8940743
8	8945046	8946919
8	8991699	8994832
8	9004573	9010532
8	9045649	9045796
8	9226683	9226969
8	9375164	9375849
8	9375925	9375960
8	9411457	9417484
8	9472641	9472731
8	9763514	9764613
8	9791239	9791542
8	9910224	9914206
8	10009256	10009687
8	10009820	10010548
8	10191218	10193229
8	10222316	10222356
8	10487702	10488524
8	10488952	10489561
8	10509717	10511765
8	10586308	10589421
8	10590163	10592309
8	10645968	10647281
8	10656901	10657952
8	10695039	10699049
8	10707805	10708752
8	10871801	10875423
8	10916355	10917588
8	10923983	10925024
8	11025742	11026663
8	11044746	11045380
8	11055420	11060578
8	11140320	11144386
8	11203567	11207125
8	11314034	11314201
8	11314586	11316015
8	11316215	11316376
8	11321920	11326264
8	11331224	11331400
8	11331544	11332688
8	11337312	11339015
8	11349238	11350059
8	11356162	11357383
8	11365831	11370071
8	11372835	11374302
8	11381890	11382749
8	11421197	11422994
8	11446927	11447118
8	11499556	11500096
8	11500110	11500374
8	11560268	11563806
8	11593698	11594121
8	11619768	11620358
8	11622896	11623705
8	11625535	11629473
8	11647186	11647500
8	11652908	11655122
8	11657689	11667997
8	11670683	11671652
8	11709902	11712926
8	11714140	11728143
8	11729381	11730562
8	11731909	11733069
8	11733778	11737457
8	11742298	11742302
8	11754448	11754611
8	11754686	11754800
8	11755024	11755161
8	11759442	11760577
8	11812816	11813704
8	11843565	11844535
8	11872150	11872241
8	11872294	11872485
8	11872621	11872759
8	11973404	11973571
8	12050705	12050883
8	12051652	12051912
8	12052038	12052274
8	12052390	12052591
8	12052711	12052988
8	12219736	12219896
8	12220175	12220291
8	12293278	12293722
8	12294051	12294165
8	12294678	12294876
8	12295172	12295399
8	12458909	12459101
8	12516450	12517046
8	12522922	12523178
8	12583720	12584761
8	12609631	12615927
8	12624421	12624569
8	12667804	12667829
8	12667968	12668292
8	12807746	12811022
8	12829561	12830407
8	12891224	12891509
8	12906907	12907045
8	12907147	12907306
8	12908770	12909678
8	12922677	12923200
8	12923208	12923310
8	12938255	12938395
8	12953818	12954035
8	12954086	12954467
8	12962061	12965132
8	12965865	12966105
8	12966401	12966505
8	12971813	12977329
8	12977517	12981569
8	12982785	12992743
8	12996240	12996281
8	13004219	13005172
8	13013850	13014954
8	13050868	13052437
8	13064954	13066957
8	13068512	13068639
8	13068774	13068868
8	13068871	13068899
8	13069394	13070449
8	13070618	13071154
8	13078759	13078814
8	13081944	13082398
8	13082494	13082693
8	13102815	13107178
8	13110862	13112348
8	13114565	13114692
8	13114869	13114932
8	13115050	13116197
8	13121846	13124161
8	13124466	13124760
8	13127669	13135524
8	13210520	13211810
8	13214943	13215054
8	13219316	13220238
8	13220394	13220591
8	13222233	13226621
8	13229682	13229852
8	13234560	13234593
8	13235075	13235195
8	13235207	13235250
8	13263989	13265227
8	13302453	13303131
8	13329215	13329646
8	13355350	13355449
8	13364376	13364585
8	13364651	13364905
8	13368006	13374144
8	13423220	13425292
8	15093632	15096607
8	15274816	15275471
8	15362437	15363240
8	15396512	15399999
8	16122016	16122255
8	16281177	16281229
8	16460696	16462611
8	16569436	16570765
8	16574455	16574664
8	16574775	16575097
8	16606460	16606498
8	16606587	16606665
8	16606773	16607007
8	16611270	16611481
8	16612135	16612277
8	16612409	16613891
8	16683431	16684323
8	16689227	16690183
8	16857515	16860651
8	16870475	16870500
8	16870545	16871092
8	16883024	16887036
8	17011972	17017870
8	17020289	17020480
8	17044656	17044858
8	17084721	17084922
8	17101971	17109698
8	17110127	17114277
8	17115257	17115490
8	17206318	17206748
8	17206912	17207047
8	17219811	17220945
8	17270447	17271576
8	17351366	17357383
8	17432846	17436724
8	17462959	17463214
8	17465658	17466170
8	17468807	17469028
8	17471752	17472148
8	17476251	17476362
8	17476382	17476696
8	17476910	17477438
8	17517948	17520136
8	17520236	17520961
8	17532049	17534490
8	17548831	17548958
8	17554249	17555515
8	17623435	17624132
8	17647521	17648505
8	17650431	17651310
8	17652363	17653359
8	17654073	17664364
8	17707255	17707469
8	17708133	17709129
8	17761432	17767605
8	17769271	17769289
8	17769508	17769997
8	17770068	17771065
8	17772291	17773199
8	17778291	17787721
8	17938842	17944172
8	18054780	18054910
8	18055021	18055308
8	18066836	18068793
8	18244252	18245573
8	18523077	18524657
8	18575236	18579999
8	18604879	18605826
8	18671993	18672145
8	18694603	18694669
8	18694690	18694884
8	18696338	18698239
8	18702155	18702355
8	18702515	18702641
8	18704278	18704402
8	18705394	18705542
8	18705623	18706337
8	18707224	18707347
8	18707754	18713557
8	18744046	18744930
8	18814817	18815738
8	18816799	18817616
8	18825491	18825763
8	18834667	18837963
8	18865762	18866434
8	18867512	18873510
8	18891889	18892443
8	18924822	18925755
8	18937855	18943443
8	18950859	18954472
8	18954621	18955052
8	18984230	18986749
8	18991895	18992678
8	18993079	18993185
8	18993234	18993285
8	18997409	18999985
8	19026578	19026892
8	19028168	19029427
8	19033725	19033883
8	19033916	19034059
8	19035039	19035159
8	19035366	19035479
8	19035971	19036183
8	19039770	19039981
8	19040080	19040250
8	19040392	19043176
8	19045091	19046273
8	19048045	19049962
8	19050026	19050667
8	19051645	19052694
8	19058272	19058386
8	19058771	19059030
8	19064794	19065889
8	19066414	19067573
8	19069855	19069900
8	19082793	19082919
8	19083630	19083660
8	19124774	19125546
8	19148463	19149849
8	19169148	19174643
8	19176140	19176315
8	19176348	19176491
8	19176633	19176747
8	19243018	19243875
8	19243966	19244140
8	19246346	19246568
8	19248402	19248529
8	19265960	19266988
8	19435283	19438173
8	19459375	19460403
8	19484570	19484670
8	19484772	19484994
8	19485255	19485398
8	19494822	19495832
8	19496062	19496098
8	19496928	19500043
8	19511571	19512021
8	19518645	19524425
8	19527189	19527751
8	19535367	19536690
8	19539887	19539983
8	19549062	19549188
8	19553554	19555481
8	19555849	19556033
8	19576544	19577289
8	19611926	19616990
8	19673045	19677603
8	19795950	19798815
8	19977428	19977551
8	20053319	20057871
8	20058115	20058953
8	20059321	20061001
8	20078684	20082096
8	20089331	20089887
8	20117991	20120190
8	20120492	20120599
8	20120703	20131999
8	20133255	20133594
8	20139666	20140252
8	20158303	20162785
8	20163716	20165079
8	20186752	20186930
8	21494813	21494923
8	21540989	21541135
8	21541919	21542441
8	21614143	21614587
8	21614596	21614637
8	21644070	21647304
8	21766261	21767460
8	21769572	21772708
8	21773062	21773287
8	21774826	21781614
8	21782282	21782342
8	21782609	21783216
8	21817442	21817676
8	21817740	21817964
8	21866216	21869730
8	21881274	21882912
8	21888431	21888731
8	21905172	21908178
8	21913022	21913526
8	21915416	21919902
8	21923473	21925174
8	21945257	21948933
8	21964872	21968744
8	21975027	21975879
8	21984862	21991674
8	21992682	21993019
8	21994029	22002438
8	22004174	22005244
8	22011843	22038404
8	22039864	22040069
8	22045148	22046335
8	22048763	22048974
8	22061358	22061408
8	22067954	22068896
8	22069421	22070164
8	22077440	22077853
8	22084480	22086497
8	22088886	22089818
8	22100657	22104978
8	22145012	22145230
8	22210137	22210737
8	22216028	22216669
8	22223138	22223173
8	22223181	22228566
8	22240329	22242245
8	22245495	22247012
8	22249748	22249821
8	22249842	22249886
8	22249912	22250017
8	22250497	22250954
8	22255256	22255498
8	22255575	22255597
8	22296704	22302837
8	22305449	22305740
8	22342076	22342205
8	22342360	22343047
8	22405909	22415160
8	22417021	22425981
8	22435149	22440145
8	22443382	22449548
8	22451877	22460204
8	22460649	22465165
8	22480150	22480566
8	22498234	22498331
8	22503429	22504962
8	22508098	22509406
8	22509697	22510149
8	22514058	22518336
8	22519615	22519723
8	22521408	22528465
8	22529187	22531937
8	22547052	22554707
8	22560468	22563240
8	22572547	22573932
8	22601035	22603005
8	22603205	22603329
8	22605186	22606577
8	22613502	22614215
8	22722008	22723851
8	22769066	22769277
8	22772339	22774077
8	22774693	22774762
8	22775398	22776221
8	22831020	22832732
8	22837574	22841729
8	22842720	22848951
8	22850820	22853814
8	22855460	22861523
8	22861565	22862033
8	22874622	22877830
8	22920434	22928129
8	22929357	22930698
8	22930991	22933579
8	22941432	22942670
8	22949526	22950402
8	22959782	22961802
8	22977561	22977627
8	23017088	23022689
8	23032402	23033194
8	23033629	23036025
8	23038191	23039115
